balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,orange,1,oracle,1,0
2,orange,1,oracle,1,0
3,orange,1,oracle,1,0
4,blue,1,oracle,2,0
5,orange,1,oracle,1,0
6,purple,1,oracle,1,0
7,orange,1,oracle,1,0
8,red,12,oracle,4,4
9,orange,3,oracle,1,5
10,red,2,oracle,4,5
11,blue,1,oracle,2,5
12,purple,1,oracle,1,5
13,red,3,oracle,4,5
14,red,1,oracle,4,5
15,purple,1,oracle,1,5
16,purple,1,oracle,1,5
17,blue,3,oracle,2,7
18,purple,1,oracle,1,7
19,purple,2,oracle,1,8
20,purple,1,oracle,1,8
21,orange,1,oracle,1,8
22,blue,3,oracle,2,10
23,blue,1,oracle,2,10
24,purple,1,oracle,1,10
