balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,2,oracle,2,0
1,red,1,oracle,4,0
2,blue,2,oracle,2,0
3,red,2,oracle,4,0
4,purple,1,oracle,1,0
5,orange,2,oracle,1,1
6,purple,1,oracle,1,1
7,orange,2,oracle,1,2
8,orange,2,oracle,1,3
9,orange,1,oracle,1,3
10,orange,1,oracle,1,3
11,blue,1,oracle,2,3
12,blue,1,oracle,2,3
13,purple,1,oracle,1,3
14,red,6,oracle,4,7
15,purple,1,oracle,1,7
16,orange,1,oracle,1,7
17,orange,1,oracle,1,7
18,red,8,oracle,4,11
19,red,4,oracle,4,11
20,red,5,oracle,4,15
21,orange,2,oracle,1,16
22,blue,5,oracle,2,18
23,blue,3,oracle,2,20
24,red,10,oracle,4,24
