balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_08_greedy,1,0
1,blue,1,0_08_greedy,1,0
2,red,1,0_08_greedy,1,0
3,red,2,0_08_greedy,1,1
4,red,7,0_08_greedy,1,2
5,blue,1,0_08_greedy,1,2
6,red,12,0_08_greedy,2,4
7,purple,1,0_08_greedy,1,4
8,blue,3,0_08_greedy,1,5
9,blue,2,0_08_greedy,1,6
10,blue,4,0_08_greedy,1,7
11,orange,2,0_08_greedy,1,8
12,purple,1,0_08_greedy,1000,8
13,purple,1,0_08_greedy,1,8
14,purple,1,0_08_greedy,1,8
15,blue,1,0_08_greedy,2,8
16,purple,1,0_08_greedy,1,8
17,orange,3,0_08_greedy,1,9
18,blue,1,0_08_greedy,1,9
19,orange,4,0_08_greedy,2,11
20,orange,1,0_08_greedy,3,11
21,orange,1,0_08_greedy,2,11
22,orange,1,0_08_greedy,2,11
23,orange,1,0_08_greedy,1,11
24,blue,1,0_08_greedy,1,11
