balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,5,oracle,2,2
1,blue,1,oracle,2,2
2,blue,1,oracle,2,2
3,orange,1,oracle,1,2
4,purple,1,oracle,1,2
5,red,2,oracle,4,2
6,red,10,oracle,4,6
7,purple,1,oracle,1,6
8,red,4,oracle,4,6
9,purple,1,oracle,1,6
10,purple,1,oracle,1,6
11,red,1,oracle,4,6
12,blue,1,oracle,2,6
13,red,1,oracle,4,6
14,orange,1,oracle,1,6
15,blue,2,oracle,2,6
16,blue,2,oracle,2,6
17,red,1,oracle,4,6
18,red,16,oracle,4,10
19,blue,3,oracle,2,12
20,red,13,oracle,4,16
21,blue,1,oracle,2,16
22,red,2,oracle,4,16
23,red,7,oracle,4,20
24,red,8,oracle,4,24
