balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,oracle,2,2
1,red,4,oracle,4,2
2,purple,2,oracle,1,3
3,orange,1,oracle,1,3
4,blue,1,oracle,2,3
5,red,10,oracle,4,7
6,blue,1,oracle,2,7
7,red,1,oracle,4,7
8,purple,1,oracle,1,7
9,purple,1,oracle,1,7
10,orange,2,oracle,1,8
11,orange,1,oracle,1,8
12,purple,1,oracle,1,8
13,orange,1,oracle,1,8
14,red,2,oracle,4,8
15,red,19,oracle,4,12
16,red,11,oracle,4,16
17,orange,1,oracle,1,16
18,red,2,oracle,4,16
19,red,1,oracle,4,16
20,purple,1,oracle,1,16
21,orange,1,oracle,1,16
22,red,4,oracle,4,16
23,purple,1,oracle,1,16
24,orange,1,oracle,1,16
