balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,2,oracle,1,1
1,red,3,oracle,1,2
2,purple,2,oracle,1,3
3,orange,1,oracle,1,3
4,blue,1,oracle,1,3
5,red,2,oracle,1,4
6,blue,1,oracle,1,4
7,red,1,oracle,1,4
8,purple,1,oracle,1,4
9,purple,1,oracle,1,4
10,orange,2,oracle,1,5
11,orange,1,oracle,1,5
12,purple,1,oracle,1,5
13,orange,1,oracle,1,5
14,red,1,oracle,1,5
15,red,3,oracle,1,6
16,red,2,oracle,1,7
17,orange,1,oracle,1,7
18,red,1,oracle,1,7
19,red,1,oracle,1,7
20,purple,1,oracle,1,7
21,orange,1,oracle,1,7
22,red,1,oracle,1,7
23,purple,1,oracle,1,7
24,orange,1,oracle,1,7
25,orange,1,oracle,1,7
26,red,3,oracle,1,8
27,orange,2,oracle,1,9
28,purple,1,oracle,1,9
29,orange,1,oracle,1,9
30,purple,1,oracle,1,9
31,purple,1,oracle,1,9
32,purple,1,oracle,1,9
33,orange,1,oracle,1,9
34,red,1,oracle,1,9
35,blue,1,oracle,1,9
36,red,1,oracle,1,9
37,blue,4,oracle,1,10
38,orange,1,oracle,1,10
39,orange,1,oracle,1,10
40,orange,1,oracle,1,10
41,red,3,oracle,1,11
42,orange,1,oracle,1,11
43,purple,1,oracle,1,11
44,red,4,oracle,1,12
45,orange,1,oracle,1,12
46,purple,1,oracle,1,12
47,blue,1,oracle,1,12
48,purple,1,oracle,1,12
49,red,1,oracle,1,12
50,purple,1,oracle,1,12
51,orange,1,oracle,1,12
52,purple,1,oracle,1,12
53,purple,1,oracle,1,12
54,orange,2,oracle,1,13
55,red,1,oracle,1,13
56,blue,3,oracle,1,14
57,red,1,oracle,1,14
58,purple,1,oracle,1,14
59,orange,1,oracle,1,14
60,red,1,oracle,1,14
61,red,3,oracle,1,15
62,blue,1,oracle,1,15
63,purple,1,oracle,1,15
64,purple,1,oracle,1,15
65,blue,2,oracle,1,16
66,red,3,oracle,1,17
67,purple,1,oracle,1,17
68,orange,1,oracle,1,17
69,red,3,oracle,1,18
70,blue,2,oracle,1,19
71,purple,1,oracle,1,19
72,red,2,oracle,1,20
73,orange,1,oracle,1,20
74,purple,1,oracle,1,20
75,purple,1,oracle,1,20
76,blue,1,oracle,1,20
77,orange,1,oracle,1,20
78,orange,2,oracle,1,21
79,orange,1,oracle,1,21
80,purple,1,oracle,1,21
81,purple,1,oracle,1,21
82,red,2,oracle,1,22
83,purple,1,oracle,1,22
84,blue,1,oracle,1,22
85,red,1,oracle,1,22
86,purple,2,oracle,1,23
87,blue,1,oracle,1,23
88,red,3,oracle,1,24
89,red,1,oracle,1,24
90,purple,1,oracle,1,24
91,red,1,oracle,1,24
92,red,1,oracle,1,24
93,blue,2,oracle,1,25
94,blue,1,oracle,1,25
95,purple,1,oracle,1,25
96,red,7,oracle,1,26
97,orange,1,oracle,1,26
98,blue,2,oracle,1,27
99,red,2,oracle,1,28
