balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,orange,2,oracle,1,1
2,orange,1,oracle,1,1
3,purple,1,oracle,1,1
4,purple,1,oracle,1,1
5,orange,1,oracle,1,1
6,purple,1,oracle,1,1
7,purple,1,oracle,1,1
8,blue,1,oracle,1,1
9,blue,2,oracle,1,2
10,red,1,oracle,1,2
11,purple,1,oracle,1,2
12,orange,2,oracle,1,3
13,purple,4,oracle,1,4
14,red,1,oracle,1,4
15,blue,1,oracle,1,4
16,blue,1,oracle,1,4
17,red,1,oracle,1,4
18,red,1,oracle,1,4
19,blue,1,oracle,1,4
20,purple,1,oracle,1,4
21,purple,1,oracle,1,4
22,blue,2,oracle,1,5
23,orange,1,oracle,1,5
24,orange,1,oracle,1,5
25,orange,1,oracle,1,5
26,purple,1,oracle,1,5
27,blue,1,oracle,1,5
28,purple,1,oracle,1,5
29,orange,1,oracle,1,5
30,purple,1,oracle,1,5
31,blue,1,oracle,1,5
32,red,3,oracle,1,6
33,orange,1,oracle,1,6
34,red,1,oracle,1,6
35,red,1,oracle,1,6
36,blue,1,oracle,1,6
37,red,1,oracle,1,6
38,blue,2,oracle,1,7
39,red,2,oracle,1,8
40,purple,1,oracle,1,8
41,purple,1,oracle,1,8
42,purple,1,oracle,1,8
43,red,2,oracle,1,9
44,blue,1,oracle,1,9
45,purple,1,oracle,1,9
46,purple,1,oracle,1,9
47,purple,1,oracle,1,9
48,purple,1,oracle,1,9
49,purple,1,oracle,1,9
50,red,3,oracle,1,10
51,red,2,oracle,1,11
52,red,1,oracle,1,11
53,red,1,oracle,1,11
54,red,1,oracle,1,11
55,orange,1,oracle,1,11
56,purple,1,oracle,1,11
57,red,1,oracle,1,11
58,blue,1,oracle,1,11
59,blue,1,oracle,1,11
60,red,1,oracle,1,11
61,red,1,oracle,1,11
62,blue,2,oracle,1,12
63,red,1,oracle,1,12
64,blue,2,oracle,1,13
65,blue,1,oracle,1,13
66,purple,2,oracle,1,14
67,purple,1,oracle,1,14
68,blue,1,oracle,1,14
69,red,1,oracle,1,14
70,blue,4,oracle,1,15
71,blue,3,oracle,1,16
72,blue,1,oracle,1,16
73,red,1,oracle,1,16
74,blue,1,oracle,1,16
75,red,1,oracle,1,16
76,orange,1,oracle,1,16
77,red,5,oracle,1,17
78,purple,1,oracle,1,17
79,purple,1,oracle,1,17
80,purple,1,oracle,1,17
81,blue,2,oracle,1,18
82,purple,1,oracle,1,18
83,red,1,oracle,1,18
84,blue,2,oracle,1,19
85,orange,1,oracle,1,19
86,red,1,oracle,1,19
87,blue,2,oracle,1,20
88,orange,1,oracle,1,20
89,purple,1,oracle,1,20
90,red,1,oracle,1,20
91,orange,1,oracle,1,20
92,red,6,oracle,1,21
93,purple,1,oracle,1,21
94,red,4,oracle,1,22
95,orange,1,oracle,1,22
96,red,2,oracle,1,23
97,red,1,oracle,1,23
98,purple,1,oracle,1,23
99,purple,1,oracle,1,23
