balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,1,oracle,1,0
1,purple,1,oracle,1,0
2,red,1,oracle,1,0
3,purple,2,oracle,1,1
4,purple,1,oracle,1,1
5,blue,1,oracle,1,1
6,purple,1,oracle,1,1
7,red,5,oracle,1,2
8,purple,1,oracle,1,2
9,purple,1,oracle,1,2
10,red,1,oracle,1,2
11,red,2,oracle,1,3
12,blue,1,oracle,1,3
13,purple,1,oracle,1,3
14,blue,1,oracle,1,3
15,red,1,oracle,1,3
16,blue,1,oracle,1,3
17,purple,1,oracle,1,3
18,purple,1,oracle,1,3
19,blue,1,oracle,1,3
20,red,1,oracle,1,3
21,purple,1,oracle,1,3
22,blue,1,oracle,1,3
23,red,1,oracle,1,3
24,red,1,oracle,1,3
25,orange,1,oracle,1,3
26,red,2,oracle,1,4
27,blue,2,oracle,1,5
28,orange,2,oracle,1,6
29,blue,2,oracle,1,7
30,purple,1,oracle,1,7
31,red,1,oracle,1,7
32,orange,1,oracle,1,7
33,red,1,oracle,1,7
34,orange,1,oracle,1,7
35,purple,1,oracle,1,7
36,orange,1,oracle,1,7
37,orange,1,oracle,1,7
38,red,3,oracle,1,8
39,orange,2,oracle,1,9
40,blue,1,oracle,1,9
41,purple,1,oracle,1,9
42,orange,2,oracle,1,10
43,red,1,oracle,1,10
44,purple,1,oracle,1,10
45,blue,1,oracle,1,10
46,purple,1,oracle,1,10
47,red,1,oracle,1,10
48,orange,1,oracle,1,10
49,red,4,oracle,1,11
50,orange,1,oracle,1,11
51,purple,1,oracle,1,11
52,orange,1,oracle,1,11
53,orange,3,oracle,1,12
54,purple,1,oracle,1,12
55,orange,1,oracle,1,12
56,orange,1,oracle,1,12
57,blue,2,oracle,1,13
58,red,3,oracle,1,14
59,red,1,oracle,1,14
60,purple,1,oracle,1,14
61,orange,1,oracle,1,14
62,blue,1,oracle,1,14
63,blue,1,oracle,1,14
64,blue,1,oracle,1,14
65,purple,1,oracle,1,14
66,purple,1,oracle,1,14
67,orange,3,oracle,1,15
68,purple,1,oracle,1,15
69,orange,1,oracle,1,15
70,purple,1,oracle,1,15
71,orange,1,oracle,1,15
72,orange,2,oracle,1,16
73,red,2,oracle,1,17
74,orange,1,oracle,1,17
75,purple,1,oracle,1,17
76,red,1,oracle,1,17
77,blue,1,oracle,1,17
78,red,1,oracle,1,17
79,orange,1,oracle,1,17
80,orange,1,oracle,1,17
81,red,4,oracle,1,18
82,blue,1,oracle,1,18
83,red,2,oracle,1,19
84,orange,1,oracle,1,19
85,purple,1,oracle,1,19
86,orange,2,oracle,1,20
87,purple,1,oracle,1,20
88,red,3,oracle,1,21
89,purple,1,oracle,1,21
90,blue,2,oracle,1,22
91,blue,1,oracle,1,22
92,purple,1,oracle,1,22
93,orange,1,oracle,1,22
94,purple,1,oracle,1,22
95,purple,1,oracle,1,22
96,purple,1,oracle,1,22
97,red,1,oracle,1,22
98,purple,2,oracle,1,23
99,red,2,oracle,1,24
