balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,1,0
1,blue,1,oracle,1,0
2,orange,1,oracle,1,0
3,blue,2,oracle,1,1
4,red,1,oracle,1,1
5,purple,1,oracle,1,1
6,blue,1,oracle,1,1
7,orange,1,oracle,1,1
8,blue,1,oracle,1,1
9,blue,2,oracle,1,2
10,red,2,oracle,1,3
11,purple,1,oracle,1,3
12,red,1,oracle,1,3
13,purple,1,oracle,1,3
14,blue,1,oracle,1,3
15,blue,1,oracle,1,3
16,purple,1,oracle,1,3
17,red,1,oracle,1,3
18,orange,1,oracle,1,3
19,blue,1,oracle,1,3
20,red,1,oracle,1,3
21,blue,2,oracle,1,4
22,red,1,oracle,1,4
23,orange,1,oracle,1,4
24,orange,2,oracle,1,5
25,orange,2,oracle,1,6
26,orange,1,oracle,1,6
27,blue,2,oracle,1,7
28,red,1,oracle,1,7
29,red,2,oracle,1,8
30,purple,1,oracle,1,8
31,blue,1,oracle,1,8
32,purple,1,oracle,1,8
33,red,1,oracle,1,8
34,orange,1,oracle,1,8
35,red,1,oracle,1,8
36,orange,2,oracle,1,9
37,purple,1,oracle,1,9
38,purple,2,oracle,1,10
39,red,1,oracle,1,10
40,orange,1,oracle,1,10
41,purple,1,oracle,1,10
42,red,1,oracle,1,10
43,blue,1,oracle,1,10
44,purple,1,oracle,1,10
45,blue,2,oracle,1,11
46,red,1,oracle,1,11
47,blue,1,oracle,1,11
48,orange,1,oracle,1,11
49,orange,3,oracle,1,12
50,blue,2,oracle,1,13
51,orange,1,oracle,1,13
52,blue,1,oracle,1,13
53,blue,1,oracle,1,13
54,red,1,oracle,1,13
55,blue,1,oracle,1,13
56,purple,1,oracle,1,13
57,orange,2,oracle,1,14
58,orange,1,oracle,1,14
59,orange,2,oracle,1,15
60,orange,2,oracle,1,16
61,orange,2,oracle,1,17
62,orange,1,oracle,1,17
63,blue,1,oracle,1,17
64,red,1,oracle,1,17
65,red,1,oracle,1,17
66,red,1,oracle,1,17
67,red,1,oracle,1,17
68,blue,1,oracle,1,17
69,blue,1,oracle,1,17
70,blue,1,oracle,1,17
71,orange,1,oracle,1,17
72,red,1,oracle,1,17
73,blue,3,oracle,1,18
74,purple,1,oracle,1,18
75,red,1,oracle,1,18
76,red,2,oracle,1,19
77,blue,1,oracle,1,19
78,purple,1,oracle,1,19
79,red,2,oracle,1,20
80,blue,2,oracle,1,21
81,purple,1,oracle,1,21
82,red,2,oracle,1,22
83,orange,1,oracle,1,22
84,purple,2,oracle,1,23
85,blue,1,oracle,1,23
86,blue,2,oracle,1,24
87,red,1,oracle,1,24
88,orange,1,oracle,1,24
89,blue,3,oracle,1,25
90,orange,1,oracle,1,25
91,orange,1,oracle,1,25
92,blue,1,oracle,1,25
93,orange,2,oracle,1,26
94,blue,1,oracle,1,26
95,purple,2,oracle,1,27
96,blue,2,oracle,1,28
97,red,1,oracle,1,28
98,orange,2,oracle,1,29
99,orange,1,oracle,1,29
