balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,2,oracle,2,0
1,red,1,oracle,9,0
2,blue,2,oracle,2,0
3,red,3,oracle,9,0
4,purple,1,oracle,1,0
5,orange,3,oracle,1,1
6,purple,1,oracle,1,1
7,orange,2,oracle,1,2
8,orange,2,oracle,1,3
9,orange,1,oracle,1,3
10,orange,2,oracle,1,4
11,blue,1,oracle,2,4
12,blue,1,oracle,2,4
13,purple,1,oracle,1,4
14,red,12,oracle,9,13
15,purple,1,oracle,1,13
16,orange,1,oracle,1,13
17,orange,1,oracle,1,13
18,red,17,oracle,9,22
19,red,8,oracle,9,22
20,red,10,oracle,9,31
21,orange,2,oracle,1,32
22,blue,5,oracle,2,34
23,blue,3,oracle,2,36
24,red,20,oracle,9,45
25,orange,2,oracle,1,46
26,orange,2,oracle,1,47
27,orange,1,oracle,1,47
28,blue,5,oracle,2,49
29,red,10,oracle,9,58
30,red,12,oracle,9,67
31,purple,1,oracle,1,67
32,purple,1,oracle,1,67
33,blue,1,oracle,2,67
34,red,11,oracle,9,76
35,purple,1,oracle,1,76
36,purple,3,oracle,1,77
37,blue,2,oracle,2,77
38,blue,3,oracle,2,79
39,orange,2,oracle,1,80
40,orange,1,oracle,1,80
41,purple,2,oracle,1,81
42,purple,1,oracle,1,81
43,red,4,oracle,9,81
44,purple,1,oracle,1,81
45,orange,2,oracle,1,82
46,purple,2,oracle,1,83
47,blue,1,oracle,2,83
48,purple,1,oracle,1,83
49,red,5,oracle,9,83
50,red,16,oracle,9,92
51,purple,1,oracle,1,92
52,orange,1,oracle,1,92
53,blue,3,oracle,2,94
54,orange,1,oracle,1,94
55,purple,5,oracle,1,95
56,purple,1,oracle,1,95
57,blue,3,oracle,2,97
58,blue,1,oracle,2,97
59,red,1,oracle,9,97
60,blue,3,oracle,2,99
61,purple,1,oracle,1,99
62,orange,1,oracle,1,99
63,orange,6,oracle,1,100
64,purple,1,oracle,1,100
65,purple,1,oracle,1,100
66,orange,2,oracle,1,101
67,red,3,oracle,9,101
68,blue,1,oracle,2,101
69,orange,1,oracle,1,101
70,orange,1,oracle,1,101
71,orange,1,oracle,1,101
72,purple,1,oracle,1,101
73,orange,2,oracle,1,102
74,blue,2,oracle,2,102
75,orange,1,oracle,1,102
76,red,5,oracle,9,102
77,red,9,oracle,9,102
78,orange,1,oracle,1,102
79,purple,1,oracle,1,102
80,red,3,oracle,9,102
81,orange,1,oracle,1,102
82,red,22,oracle,9,111
83,blue,3,oracle,2,113
84,purple,1,oracle,1,113
85,orange,2,oracle,1,114
86,orange,1,oracle,1,114
87,purple,1,oracle,1,114
88,orange,1,oracle,1,114
89,red,20,oracle,9,123
90,purple,1,oracle,1,123
91,purple,1,oracle,1,123
92,red,7,oracle,9,123
93,orange,1,oracle,1,123
94,orange,1,oracle,1,123
95,red,16,oracle,9,132
96,red,16,oracle,9,141
97,orange,2,oracle,1,142
98,red,1,oracle,9,142
99,purple,1,oracle,1,142
100,red,12,oracle,9,151
101,blue,1,oracle,2,151
102,orange,5,oracle,1,152
103,blue,1,oracle,2,152
104,orange,3,oracle,1,153
105,blue,2,oracle,2,153
106,orange,2,oracle,1,154
107,red,8,oracle,9,154
108,red,17,oracle,9,163
109,red,10,oracle,9,172
110,orange,1,oracle,1,172
111,red,16,oracle,9,181
112,purple,3,oracle,1,182
113,orange,1,oracle,1,182
114,purple,1,oracle,1,182
115,purple,1,oracle,1,182
116,blue,4,oracle,2,184
117,blue,5,oracle,2,186
118,blue,2,oracle,2,186
119,red,3,oracle,9,186
120,blue,4,oracle,2,188
121,red,8,oracle,9,188
122,purple,1,oracle,1,188
123,orange,3,oracle,1,189
124,blue,6,oracle,2,191
125,red,23,oracle,9,200
126,blue,6,oracle,2,202
127,blue,2,oracle,2,202
128,blue,5,oracle,2,204
129,red,4,oracle,9,204
130,orange,1,oracle,1,204
131,purple,1,oracle,1,204
132,red,14,oracle,9,213
133,red,5,oracle,9,213
134,orange,5,oracle,1,214
135,red,28,oracle,9,223
136,red,17,oracle,9,232
137,red,8,oracle,9,232
138,blue,5,oracle,2,234
139,red,2,oracle,9,234
140,purple,1,oracle,1,234
141,purple,1,oracle,1,234
142,blue,2,oracle,2,234
143,orange,6,oracle,1,235
144,red,13,oracle,9,244
145,blue,1,oracle,2,244
146,blue,5,oracle,2,246
147,purple,1,oracle,1,246
148,red,13,oracle,9,255
149,purple,1,oracle,1,255
150,purple,1,oracle,1,255
151,purple,1,oracle,1,255
152,orange,3,oracle,1,256
153,orange,1,oracle,1,256
154,purple,1,oracle,1,256
155,blue,2,oracle,2,256
156,purple,1,oracle,1,256
157,blue,9,oracle,2,258
158,purple,1,oracle,1,258
159,red,1,oracle,9,258
160,red,4,oracle,9,258
161,red,16,oracle,9,267
162,red,15,oracle,9,276
163,purple,1,oracle,1,276
164,orange,2,oracle,1,277
165,purple,1,oracle,1,277
166,red,13,oracle,9,286
167,orange,3,oracle,1,287
168,orange,1,oracle,1,287
169,purple,1,oracle,1,287
170,purple,1,oracle,1,287
171,red,2,oracle,9,287
172,orange,2,oracle,1,288
173,blue,2,oracle,2,288
174,orange,3,oracle,1,289
175,blue,2,oracle,2,289
176,red,2,oracle,9,289
177,orange,1,oracle,1,289
178,blue,2,oracle,2,289
179,blue,1,oracle,2,289
180,purple,1,oracle,1,289
181,purple,1,oracle,1,289
182,red,1,oracle,9,289
183,red,25,oracle,9,298
184,purple,2,oracle,1,299
185,orange,1,oracle,1,299
186,orange,2,oracle,1,300
187,red,1,oracle,9,300
188,blue,4,oracle,2,302
189,red,28,oracle,9,311
190,red,2,oracle,9,311
191,red,5,oracle,9,311
192,blue,6,oracle,2,313
193,purple,1,oracle,1,313
