balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,thompson_sampling,1,0
1,blue,4,thompson_sampling,1,1
2,red,14,thompson_sampling,1,2
3,purple,2,thompson_sampling,1,3
4,blue,1,thompson_sampling,2,3
5,blue,1,thompson_sampling,1,3
6,orange,1,thompson_sampling,1,3
7,blue,4,thompson_sampling,2,5
8,red,21,thompson_sampling,9,14
9,red,28,thompson_sampling,8,22
10,red,5,thompson_sampling,27,22
11,red,13,thompson_sampling,16,22
12,orange,1,thompson_sampling,1,22
13,red,6,thompson_sampling,14,22
14,blue,6,thompson_sampling,3,25
15,red,6,thompson_sampling,14,25
16,orange,2,thompson_sampling,1,26
17,purple,1,thompson_sampling,10,26
18,purple,1,thompson_sampling,1,26
19,orange,1,thompson_sampling,1,26
20,red,21,thompson_sampling,6,32
21,blue,1,thompson_sampling,8,32
22,blue,1,thompson_sampling,2,32
23,blue,1,thompson_sampling,1,32
24,blue,3,thompson_sampling,1,33
25,blue,3,thompson_sampling,1,34
26,orange,1,thompson_sampling,1,34
27,purple,2,thompson_sampling,1,35
28,blue,1,thompson_sampling,1,35
29,blue,1,thompson_sampling,2,35
30,purple,1,thompson_sampling,1,35
31,blue,3,thompson_sampling,1,36
32,red,8,thompson_sampling,11,36
33,blue,7,thompson_sampling,1,37
34,orange,1,thompson_sampling,1,37
35,blue,1,thompson_sampling,4,37
36,orange,2,thompson_sampling,1,38
37,orange,5,thompson_sampling,1,39
38,blue,1,thompson_sampling,1,39
39,red,7,thompson_sampling,11,39
40,blue,2,thompson_sampling,1,40
41,red,11,thompson_sampling,16,40
42,blue,2,thompson_sampling,2,40
43,blue,1,thompson_sampling,2,40
44,red,5,thompson_sampling,8,40
45,orange,1,thompson_sampling,1,40
46,red,2,thompson_sampling,10,40
47,blue,5,thompson_sampling,2,42
48,blue,2,thompson_sampling,1,43
49,orange,1,thompson_sampling,1,43
50,red,38,thompson_sampling,10,53
51,blue,4,thompson_sampling,2,55
52,blue,1,thompson_sampling,2,55
53,blue,2,thompson_sampling,1,56
54,blue,2,thompson_sampling,3,56
55,orange,1,thompson_sampling,1,56
56,purple,2,thompson_sampling,2,56
57,blue,2,thompson_sampling,2,56
58,purple,1,thompson_sampling,5,56
59,orange,1,thompson_sampling,1,56
60,blue,2,thompson_sampling,2,56
61,orange,1,thompson_sampling,1,56
62,orange,1,thompson_sampling,1,56
63,purple,2,thompson_sampling,1,57
64,red,21,thompson_sampling,8,65
65,purple,1,thompson_sampling,1,65
66,red,2,thompson_sampling,11,65
67,orange,1,thompson_sampling,1,65
