balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,2,thompson_sampling,1,1
1,orange,1,thompson_sampling,229,1
2,orange,1,thompson_sampling,10,1
3,orange,1,thompson_sampling,2,1
4,blue,1,thompson_sampling,1,1
5,orange,1,thompson_sampling,2,1
6,purple,1,thompson_sampling,1,1
7,orange,1,thompson_sampling,1,1
8,red,25,thompson_sampling,1,2
9,orange,3,thompson_sampling,1,3
10,red,4,thompson_sampling,2,5
11,blue,1,thompson_sampling,1,5
12,purple,1,thompson_sampling,1,5
13,red,6,thompson_sampling,2,7
14,red,2,thompson_sampling,9,7
15,purple,1,thompson_sampling,1,7
16,purple,1,thompson_sampling,1,7
17,blue,3,thompson_sampling,1,8
18,purple,1,thompson_sampling,1,8
19,purple,2,thompson_sampling,1,9
20,purple,1,thompson_sampling,1,9
21,orange,1,thompson_sampling,2,9
22,blue,3,thompson_sampling,1,10
23,blue,1,thompson_sampling,1,10
24,purple,1,thompson_sampling,1,10
25,blue,3,thompson_sampling,3,10
26,red,8,thompson_sampling,3,13
27,orange,1,thompson_sampling,1,13
28,red,20,thompson_sampling,7,20
29,orange,1,thompson_sampling,1,20
30,orange,1,thompson_sampling,1,20
31,purple,1,thompson_sampling,1,20
32,purple,1,thompson_sampling,1,20
33,orange,2,thompson_sampling,1,21
34,red,5,thompson_sampling,33,21
35,orange,2,thompson_sampling,1,22
36,red,28,thompson_sampling,3,25
37,blue,2,thompson_sampling,2,25
38,blue,2,thompson_sampling,1,26
39,orange,1,thompson_sampling,2,26
40,orange,1,thompson_sampling,1,26
41,purple,1,thompson_sampling,1,26
42,red,10,thompson_sampling,8,34
43,red,5,thompson_sampling,23,34
44,purple,2,thompson_sampling,1,35
45,blue,1,thompson_sampling,3,35
46,orange,1,thompson_sampling,1,35
47,red,12,thompson_sampling,17,35
48,orange,1,thompson_sampling,1,35
49,blue,2,thompson_sampling,3,35
50,purple,2,thompson_sampling,1,36
51,red,2,thompson_sampling,11,36
52,orange,4,thompson_sampling,1,37
53,blue,1,thompson_sampling,1,37
54,red,9,thompson_sampling,10,37
55,purple,1,thompson_sampling,1,37
56,red,7,thompson_sampling,10,37
57,orange,2,thompson_sampling,1,38
58,orange,2,thompson_sampling,1,39
59,red,3,thompson_sampling,15,39
60,purple,3,thompson_sampling,1,40
61,blue,5,thompson_sampling,2,42
62,orange,1,thompson_sampling,1,42
63,orange,1,thompson_sampling,1,42
64,red,8,thompson_sampling,7,49
65,red,1,thompson_sampling,8,49
66,purple,1,thompson_sampling,1,49
67,purple,1,thompson_sampling,1,49
68,blue,2,thompson_sampling,2,49
69,red,2,thompson_sampling,6,49
70,blue,4,thompson_sampling,2,51
71,orange,1,thompson_sampling,1,51
72,purple,1,thompson_sampling,1,51
73,purple,4,thompson_sampling,1,52
74,red,1,thompson_sampling,11,52
75,orange,1,thompson_sampling,1,52
76,blue,2,thompson_sampling,2,52
77,orange,1,thompson_sampling,1,52
78,purple,2,thompson_sampling,1,53
79,orange,1,thompson_sampling,1,53
