balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,5,oracle,2,2
1,blue,1,oracle,2,2
2,blue,1,oracle,2,2
3,orange,1,oracle,1,2
4,purple,1,oracle,1,2
5,red,4,oracle,9,2
6,red,20,oracle,9,11
7,purple,1,oracle,1,11
8,red,8,oracle,9,11
9,purple,1,oracle,1,11
10,purple,1,oracle,1,11
11,red,2,oracle,9,11
12,blue,1,oracle,2,11
13,red,1,oracle,9,11
14,orange,1,oracle,1,11
15,blue,2,oracle,2,11
16,blue,2,oracle,2,11
17,red,1,oracle,9,11
18,red,33,oracle,9,20
19,blue,3,oracle,2,22
20,red,26,oracle,9,31
21,blue,1,oracle,2,31
22,red,4,oracle,9,31
23,red,15,oracle,9,40
24,red,17,oracle,9,49
25,blue,1,oracle,2,49
26,purple,1,oracle,1,49
27,red,6,oracle,9,49
28,purple,1,oracle,1,49
29,orange,1,oracle,1,49
30,blue,3,oracle,2,51
31,blue,2,oracle,2,51
32,orange,3,oracle,1,52
33,blue,6,oracle,2,54
34,purple,1,oracle,1,54
35,red,29,oracle,9,63
36,blue,6,oracle,2,65
37,purple,1,oracle,1,65
38,blue,3,oracle,2,67
39,orange,2,oracle,1,68
40,orange,2,oracle,1,69
41,orange,1,oracle,1,69
42,blue,2,oracle,2,69
43,purple,1,oracle,1,69
44,purple,1,oracle,1,69
45,purple,1,oracle,1,69
46,red,10,oracle,9,78
47,blue,3,oracle,2,80
48,orange,1,oracle,1,80
49,red,12,oracle,9,89
50,blue,1,oracle,2,89
51,purple,1,oracle,1,89
52,purple,1,oracle,1,89
53,red,30,oracle,9,98
54,purple,1,oracle,1,98
55,orange,2,oracle,1,99
56,blue,2,oracle,2,99
57,purple,1,oracle,1,99
58,red,8,oracle,9,99
59,red,7,oracle,9,99
60,orange,1,oracle,1,99
61,blue,1,oracle,2,99
62,orange,5,oracle,1,100
63,purple,1,oracle,1,100
64,blue,1,oracle,2,100
65,orange,1,oracle,1,100
66,orange,1,oracle,1,100
67,blue,1,oracle,2,100
68,blue,3,oracle,2,102
69,orange,1,oracle,1,102
70,blue,6,oracle,2,104
71,purple,1,oracle,1,104
72,purple,1,oracle,1,104
73,purple,1,oracle,1,104
74,blue,7,oracle,2,106
75,orange,1,oracle,1,106
76,red,6,oracle,9,106
77,red,2,oracle,9,106
78,orange,3,oracle,1,107
79,orange,1,oracle,1,107
80,red,3,oracle,9,107
81,red,11,oracle,9,116
82,orange,1,oracle,1,116
83,purple,1,oracle,1,116
84,blue,2,oracle,2,116
85,blue,1,oracle,2,116
86,purple,1,oracle,1,116
87,orange,1,oracle,1,116
88,orange,2,oracle,1,117
89,purple,1,oracle,1,117
90,purple,1,oracle,1,117
91,orange,1,oracle,1,117
92,orange,1,oracle,1,117
93,blue,2,oracle,2,117
94,blue,3,oracle,2,119
95,red,1,oracle,9,119
96,purple,1,oracle,1,119
97,purple,1,oracle,1,119
98,red,23,oracle,9,128
99,red,2,oracle,9,128
100,purple,1,oracle,1,128
101,blue,1,oracle,2,128
102,blue,3,oracle,2,130
103,purple,1,oracle,1,130
104,purple,1,oracle,1,130
105,orange,1,oracle,1,130
106,purple,1,oracle,1,130
107,blue,2,oracle,2,130
108,blue,1,oracle,2,130
109,purple,1,oracle,1,130
110,purple,1,oracle,1,130
111,purple,1,oracle,1,130
112,purple,1,oracle,1,130
113,purple,1,oracle,1,130
114,purple,1,oracle,1,130
115,purple,1,oracle,1,130
116,orange,1,oracle,1,130
117,blue,2,oracle,2,130
118,red,38,oracle,9,139
119,purple,1,oracle,1,139
120,purple,1,oracle,1,139
121,orange,1,oracle,1,139
122,blue,1,oracle,2,139
123,orange,2,oracle,1,140
124,blue,2,oracle,2,140
125,red,1,oracle,9,140
126,red,2,oracle,9,140
127,orange,1,oracle,1,140
128,purple,1,oracle,1,140
129,purple,1,oracle,1,140
130,purple,2,oracle,1,141
131,orange,1,oracle,1,141
132,orange,1,oracle,1,141
133,blue,5,oracle,2,143
134,orange,1,oracle,1,143
135,purple,1,oracle,1,143
136,purple,1,oracle,1,143
137,blue,1,oracle,2,143
138,blue,1,oracle,2,143
139,purple,1,oracle,1,143
140,red,9,oracle,9,143
141,purple,1,oracle,1,143
