balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,oracle,9,0
1,purple,1,oracle,1,0
2,purple,1,oracle,1,0
3,red,5,oracle,9,0
4,blue,1,oracle,2,0
5,blue,2,oracle,2,0
6,orange,1,oracle,1,0
7,purple,1,oracle,1,0
8,red,3,oracle,9,0
9,blue,2,oracle,2,0
10,blue,2,oracle,2,0
11,purple,1,oracle,1,0
12,blue,2,oracle,2,0
13,red,2,oracle,9,0
14,purple,1,oracle,1,0
15,blue,2,oracle,2,0
16,purple,3,oracle,1,1
17,red,1,oracle,9,1
18,blue,1,oracle,2,1
19,orange,2,oracle,1,2
20,purple,1,oracle,1,2
21,blue,1,oracle,2,2
22,red,8,oracle,9,2
23,orange,1,oracle,1,2
24,blue,1,oracle,2,2
25,orange,3,oracle,1,3
26,orange,1,oracle,1,3
27,red,28,oracle,9,12
28,blue,4,oracle,2,14
29,red,2,oracle,9,14
30,red,10,oracle,9,23
31,purple,1,oracle,1,23
32,purple,1,oracle,1,23
33,red,4,oracle,9,23
34,red,26,oracle,9,32
35,orange,4,oracle,1,33
36,purple,1,oracle,1,33
37,blue,1,oracle,2,33
38,red,49,oracle,9,42
39,red,8,oracle,9,42
40,red,15,oracle,9,51
41,purple,2,oracle,1,52
42,blue,2,oracle,2,52
43,purple,2,oracle,1,53
44,blue,2,oracle,2,53
45,blue,3,oracle,2,55
46,red,21,oracle,9,64
47,purple,1,oracle,1,64
48,blue,2,oracle,2,64
49,purple,1,oracle,1,64
50,red,17,oracle,9,73
51,red,14,oracle,9,82
52,red,9,oracle,9,82
53,purple,1,oracle,1,82
54,red,1,oracle,9,82
55,orange,2,oracle,1,83
56,orange,1,oracle,1,83
57,blue,4,oracle,2,85
58,purple,1,oracle,1,85
59,orange,2,oracle,1,86
60,blue,2,oracle,2,86
61,red,2,oracle,9,86
62,orange,4,oracle,1,87
63,purple,3,oracle,1,88
64,purple,1,oracle,1,88
65,blue,1,oracle,2,88
66,orange,1,oracle,1,88
67,orange,2,oracle,1,89
68,orange,1,oracle,1,89
69,purple,2,oracle,1,90
70,blue,1,oracle,2,90
71,purple,1,oracle,1,90
72,blue,2,oracle,2,90
73,red,1,oracle,9,90
74,orange,1,oracle,1,90
75,purple,1,oracle,1,90
76,purple,1,oracle,1,90
77,purple,1,oracle,1,90
78,orange,1,oracle,1,90
79,purple,1,oracle,1,90
80,purple,1,oracle,1,90
81,blue,5,oracle,2,92
82,orange,3,oracle,1,93
83,blue,4,oracle,2,95
84,red,14,oracle,9,104
85,red,12,oracle,9,113
86,purple,1,oracle,1,113
87,purple,1,oracle,1,113
88,orange,1,oracle,1,113
89,red,11,oracle,9,122
90,orange,2,oracle,1,123
91,blue,1,oracle,2,123
92,red,2,oracle,9,123
93,orange,1,oracle,1,123
94,orange,6,oracle,1,124
95,red,10,oracle,9,133
96,purple,1,oracle,1,133
97,blue,1,oracle,2,133
98,purple,1,oracle,1,133
99,red,2,oracle,9,133
100,purple,1,oracle,1,133
101,purple,2,oracle,1,134
102,red,10,oracle,9,143
103,orange,2,oracle,1,144
104,red,21,oracle,9,153
105,purple,1,oracle,1,153
106,red,4,oracle,9,153
107,purple,2,oracle,1,154
108,purple,1,oracle,1,154
109,red,13,oracle,9,163
110,purple,1,oracle,1,163
111,orange,1,oracle,1,163
112,purple,1,oracle,1,163
113,purple,3,oracle,1,164
114,purple,1,oracle,1,164
115,orange,1,oracle,1,164
116,red,1,oracle,9,164
117,purple,1,oracle,1,164
118,blue,5,oracle,2,166
119,red,25,oracle,9,175
120,blue,1,oracle,2,175
121,blue,4,oracle,2,177
122,red,30,oracle,9,186
123,purple,1,oracle,1,186
124,blue,3,oracle,2,188
125,blue,1,oracle,2,188
126,red,14,oracle,9,197
127,blue,6,oracle,2,199
128,blue,1,oracle,2,199
129,orange,1,oracle,1,199
130,red,16,oracle,9,208
131,red,8,oracle,9,208
132,red,1,oracle,9,208
133,blue,4,oracle,2,210
134,orange,1,oracle,1,210
135,red,5,oracle,9,210
136,purple,1,oracle,1,210
137,purple,1,oracle,1,210
138,purple,1,oracle,1,210
139,red,1,oracle,9,210
140,blue,2,oracle,2,210
141,red,9,oracle,9,210
142,red,10,oracle,9,219
143,orange,3,oracle,1,220
144,purple,2,oracle,1,221
145,orange,5,oracle,1,222
146,orange,3,oracle,1,223
147,blue,3,oracle,2,225
148,red,2,oracle,9,225
149,blue,1,oracle,2,225
150,orange,2,oracle,1,226
151,orange,2,oracle,1,227
152,blue,2,oracle,2,227
153,purple,1,oracle,1,227
154,blue,2,oracle,2,227
155,purple,1,oracle,1,227
156,purple,1,oracle,1,227
157,blue,1,oracle,2,227
158,purple,2,oracle,1,228
159,purple,1,oracle,1,228
160,orange,1,oracle,1,228
161,blue,1,oracle,2,228
162,red,8,oracle,9,228
163,purple,1,oracle,1,228
164,purple,2,oracle,1,229
165,blue,3,oracle,2,231
166,purple,1,oracle,1,231
167,blue,2,oracle,2,231
168,red,1,oracle,9,231
169,blue,3,oracle,2,233
170,blue,1,oracle,2,233
171,red,6,oracle,9,233
172,orange,1,oracle,1,233
173,red,13,oracle,9,242
174,blue,1,oracle,2,242
175,orange,2,oracle,1,243
176,red,9,oracle,9,243
177,purple,3,oracle,1,244
178,purple,1,oracle,1,244
179,orange,2,oracle,1,245
180,red,4,oracle,9,245
181,purple,1,oracle,1,245
182,orange,1,oracle,1,245
183,orange,4,oracle,1,246
184,purple,1,oracle,1,246
185,orange,1,oracle,1,246
186,red,15,oracle,9,255
187,red,2,oracle,9,255
188,orange,1,oracle,1,255
189,purple,1,oracle,1,255
190,purple,1,oracle,1,255
191,orange,2,oracle,1,256
192,orange,3,oracle,1,257
193,purple,1,oracle,1,257
194,red,7,oracle,9,257
195,purple,1,oracle,1,257
196,orange,2,oracle,1,258
197,blue,1,oracle,2,258
198,red,6,oracle,9,258
199,blue,6,oracle,2,260
200,orange,1,oracle,1,260
201,orange,2,oracle,1,261
202,red,3,oracle,9,261
203,blue,1,oracle,2,261
204,orange,1,oracle,1,261
205,orange,2,oracle,1,262
206,red,3,oracle,9,262
207,orange,1,oracle,1,262
208,red,6,oracle,9,262
209,red,7,oracle,9,262
210,red,1,oracle,9,262
211,orange,1,oracle,1,262
212,purple,1,oracle,1,262
213,red,13,oracle,9,271
214,blue,2,oracle,2,271
215,red,13,oracle,9,280
216,blue,2,oracle,2,280
217,purple,2,oracle,1,281
218,purple,1,oracle,1,281
219,blue,6,oracle,2,283
220,blue,1,oracle,2,283
221,blue,3,oracle,2,285
222,orange,1,oracle,1,285
223,orange,2,oracle,1,286
