balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,orange,2,oracle,1,1
2,red,4,oracle,9,1
3,orange,3,oracle,1,2
4,orange,2,oracle,1,3
5,purple,1,oracle,1,3
6,red,4,oracle,9,3
7,blue,1,oracle,2,3
8,blue,3,oracle,2,5
9,blue,2,oracle,2,5
10,orange,1,oracle,1,5
11,orange,1,oracle,1,5
12,red,4,oracle,9,5
13,blue,1,oracle,2,5
14,blue,1,oracle,2,5
15,purple,1,oracle,1,5
16,orange,1,oracle,1,5
17,red,13,oracle,9,14
18,purple,1,oracle,1,14
19,red,6,oracle,9,14
20,purple,1,oracle,1,14
21,red,17,oracle,9,23
22,orange,1,oracle,1,23
23,blue,4,oracle,2,25
24,blue,2,oracle,2,25
25,orange,3,oracle,1,26
26,red,8,oracle,9,26
27,red,9,oracle,9,26
28,purple,1,oracle,1,26
29,blue,1,oracle,2,26
30,blue,1,oracle,2,26
31,blue,3,oracle,2,28
32,purple,1,oracle,1,28
33,red,3,oracle,9,28
34,red,8,oracle,9,28
35,blue,1,oracle,2,28
36,purple,1,oracle,1,28
37,orange,1,oracle,1,28
38,blue,3,oracle,2,30
39,orange,1,oracle,1,30
40,red,25,oracle,9,39
41,purple,1,oracle,1,39
42,blue,2,oracle,2,39
43,blue,1,oracle,2,39
44,blue,3,oracle,2,41
45,orange,1,oracle,1,41
46,orange,1,oracle,1,41
47,purple,1,oracle,1,41
48,orange,1,oracle,1,41
49,red,1,oracle,9,41
50,orange,1,oracle,1,41
51,purple,1,oracle,1,41
52,orange,1,oracle,1,41
53,blue,2,oracle,2,41
54,purple,2,oracle,1,42
55,red,3,oracle,9,42
56,red,2,oracle,9,42
57,purple,1,oracle,1,42
58,orange,1,oracle,1,42
59,red,2,oracle,9,42
60,red,5,oracle,9,42
61,blue,2,oracle,2,42
62,purple,1,oracle,1,42
63,orange,1,oracle,1,42
64,purple,3,oracle,1,43
65,orange,2,oracle,1,44
66,blue,4,oracle,2,46
67,red,20,oracle,9,55
68,purple,1,oracle,1,55
69,orange,1,oracle,1,55
70,blue,1,oracle,2,55
71,red,2,oracle,9,55
72,blue,2,oracle,2,55
73,red,51,oracle,9,64
74,red,40,oracle,9,73
75,purple,1,oracle,1,73
76,orange,1,oracle,1,73
77,blue,1,oracle,2,73
78,purple,1,oracle,1,73
79,blue,2,oracle,2,73
80,orange,1,oracle,1,73
81,blue,1,oracle,2,73
82,red,18,oracle,9,82
83,blue,1,oracle,2,82
84,purple,1,oracle,1,82
85,orange,1,oracle,1,82
86,purple,3,oracle,1,83
87,orange,2,oracle,1,84
88,blue,3,oracle,2,86
89,blue,1,oracle,2,86
90,blue,2,oracle,2,86
91,purple,1,oracle,1,86
92,red,3,oracle,9,86
93,purple,1,oracle,1,86
94,purple,1,oracle,1,86
