balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,1,0
1,blue,1,oracle,2,0
2,orange,2,oracle,1,1
3,blue,3,oracle,2,3
4,red,3,oracle,9,3
5,purple,1,oracle,1,3
6,blue,1,oracle,2,3
7,orange,1,oracle,1,3
8,blue,1,oracle,2,3
9,blue,3,oracle,2,5
10,red,8,oracle,9,5
11,purple,1,oracle,1,5
12,red,5,oracle,9,5
13,purple,1,oracle,1,5
14,blue,1,oracle,2,5
15,blue,1,oracle,2,5
16,purple,1,oracle,1,5
17,red,6,oracle,9,5
18,orange,1,oracle,1,5
19,blue,1,oracle,2,5
20,red,4,oracle,9,5
21,blue,4,oracle,2,7
22,red,2,oracle,9,7
23,orange,2,oracle,1,8
24,orange,3,oracle,1,9
25,orange,2,oracle,1,10
26,orange,1,oracle,1,10
27,blue,3,oracle,2,12
28,red,9,oracle,9,12
29,red,11,oracle,9,21
30,purple,1,oracle,1,21
31,blue,1,oracle,2,21
32,purple,1,oracle,1,21
33,red,2,oracle,9,21
34,orange,2,oracle,1,22
35,red,4,oracle,9,22
36,orange,3,oracle,1,23
37,purple,1,oracle,1,23
38,purple,2,oracle,1,24
39,red,2,oracle,9,24
40,orange,1,oracle,1,24
41,purple,1,oracle,1,24
42,red,1,oracle,9,24
43,blue,2,oracle,2,24
44,purple,1,oracle,1,24
45,blue,3,oracle,2,26
46,red,1,oracle,9,26
47,blue,1,oracle,2,26
48,orange,1,oracle,1,26
49,orange,5,oracle,1,27
50,blue,3,oracle,2,29
51,orange,1,oracle,1,29
52,blue,2,oracle,2,29
53,blue,1,oracle,2,29
54,red,1,oracle,9,29
55,blue,3,oracle,2,31
56,purple,1,oracle,1,31
57,orange,2,oracle,1,32
58,orange,1,oracle,1,32
59,orange,4,oracle,1,33
60,orange,3,oracle,1,34
61,orange,4,oracle,1,35
62,orange,2,oracle,1,36
63,blue,1,oracle,2,36
64,red,12,oracle,9,45
65,red,16,oracle,9,54
66,red,6,oracle,9,54
67,red,3,oracle,9,54
68,blue,1,oracle,2,54
69,blue,1,oracle,2,54
70,blue,1,oracle,2,54
71,orange,1,oracle,1,54
72,red,8,oracle,9,54
73,blue,6,oracle,2,56
74,purple,1,oracle,1,56
75,red,1,oracle,9,56
76,red,33,oracle,9,65
77,blue,1,oracle,2,65
78,purple,2,oracle,1,66
79,red,12,oracle,9,75
80,blue,4,oracle,2,77
81,purple,2,oracle,1,78
82,red,5,oracle,9,78
83,orange,1,oracle,1,78
84,purple,2,oracle,1,79
85,blue,2,oracle,2,79
86,blue,5,oracle,2,81
87,red,4,oracle,9,81
88,orange,1,oracle,1,81
89,blue,6,oracle,2,83
90,orange,1,oracle,1,83
91,orange,1,oracle,1,83
92,blue,2,oracle,2,83
93,orange,4,oracle,1,84
94,blue,2,oracle,2,84
95,purple,2,oracle,1,85
96,blue,4,oracle,2,87
97,red,4,oracle,9,87
98,orange,2,oracle,1,88
99,orange,1,oracle,1,88
100,red,5,oracle,9,88
101,blue,1,oracle,2,88
102,red,4,oracle,9,88
103,purple,1,oracle,1,88
104,purple,3,oracle,1,89
105,purple,1,oracle,1,89
106,purple,1,oracle,1,89
107,blue,4,oracle,2,91
108,purple,1,oracle,1,91
109,blue,1,oracle,2,91
110,red,5,oracle,9,91
111,red,2,oracle,9,91
112,red,2,oracle,9,91
113,blue,4,oracle,2,93
114,purple,1,oracle,1,93
115,red,6,oracle,9,93
116,orange,2,oracle,1,94
117,purple,1,oracle,1,94
118,red,1,oracle,9,94
119,blue,2,oracle,2,94
120,blue,1,oracle,2,94
121,blue,2,oracle,2,94
122,orange,1,oracle,1,94
123,orange,1,oracle,1,94
124,purple,1,oracle,1,94
125,blue,1,oracle,2,94
126,purple,1,oracle,1,94
127,orange,1,oracle,1,94
128,blue,3,oracle,2,96
129,red,2,oracle,9,96
130,orange,2,oracle,1,97
131,blue,3,oracle,2,99
132,purple,1,oracle,1,99
133,blue,1,oracle,2,99
134,red,17,oracle,9,108
135,orange,1,oracle,1,108
136,red,1,oracle,9,108
137,red,28,oracle,9,117
138,purple,2,oracle,1,118
139,orange,1,oracle,1,118
140,orange,1,oracle,1,118
141,red,7,oracle,9,118
142,blue,2,oracle,2,118
143,red,15,oracle,9,127
144,orange,1,oracle,1,127
145,orange,1,oracle,1,127
146,red,32,oracle,9,136
147,orange,2,oracle,1,137
148,red,5,oracle,9,137
149,orange,1,oracle,1,137
150,purple,1,oracle,1,137
151,blue,1,oracle,2,137
152,purple,1,oracle,1,137
153,purple,1,oracle,1,137
154,red,19,oracle,9,146
155,purple,1,oracle,1,146
156,blue,1,oracle,2,146
157,blue,4,oracle,2,148
158,blue,4,oracle,2,150
159,blue,1,oracle,2,150
160,blue,2,oracle,2,150
161,blue,1,oracle,2,150
162,purple,1,oracle,1,150
163,red,5,oracle,9,150
164,orange,1,oracle,1,150
