balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,oracle,2,2
1,red,8,oracle,9,2
2,purple,2,oracle,1,3
3,orange,1,oracle,1,3
4,blue,1,oracle,2,3
5,red,21,oracle,9,12
6,blue,1,oracle,2,12
7,red,1,oracle,9,12
8,purple,1,oracle,1,12
9,purple,1,oracle,1,12
10,orange,3,oracle,1,13
11,orange,1,oracle,1,13
12,purple,1,oracle,1,13
13,orange,2,oracle,1,14
14,red,3,oracle,9,14
15,red,40,oracle,9,23
16,red,24,oracle,9,32
17,orange,1,oracle,1,32
18,red,3,oracle,9,32
19,red,1,oracle,9,32
20,purple,1,oracle,1,32
21,orange,1,oracle,1,32
22,red,8,oracle,9,32
23,purple,1,oracle,1,32
24,orange,2,oracle,1,33
25,orange,1,oracle,1,33
26,red,4,oracle,9,33
27,orange,2,oracle,1,34
28,purple,1,oracle,1,34
29,orange,2,oracle,1,35
30,purple,1,oracle,1,35
31,purple,1,oracle,1,35
32,purple,1,oracle,1,35
33,orange,1,oracle,1,35
34,red,21,oracle,9,44
35,blue,2,oracle,2,44
36,red,16,oracle,9,53
37,blue,9,oracle,2,55
38,orange,1,oracle,1,55
39,orange,2,oracle,1,56
40,orange,1,oracle,1,56
41,red,43,oracle,9,65
42,orange,2,oracle,1,66
43,purple,1,oracle,1,66
44,red,13,oracle,9,75
45,orange,1,oracle,1,75
46,purple,1,oracle,1,75
47,blue,3,oracle,2,77
48,purple,1,oracle,1,77
49,red,8,oracle,9,77
50,purple,1,oracle,1,77
51,orange,1,oracle,1,77
52,purple,2,oracle,1,78
53,purple,1,oracle,1,78
54,orange,3,oracle,1,79
55,red,2,oracle,9,79
56,blue,5,oracle,2,81
57,red,5,oracle,9,81
58,purple,1,oracle,1,81
59,orange,1,oracle,1,81
60,red,3,oracle,9,81
61,red,6,oracle,9,81
62,blue,2,oracle,2,81
63,purple,1,oracle,1,81
64,purple,1,oracle,1,81
65,blue,3,oracle,2,83
66,red,4,oracle,9,83
67,purple,1,oracle,1,83
68,orange,1,oracle,1,83
69,red,11,oracle,9,92
70,blue,3,oracle,2,94
71,purple,2,oracle,1,95
72,red,45,oracle,9,104
73,orange,1,oracle,1,104
74,purple,1,oracle,1,104
75,purple,1,oracle,1,104
76,blue,2,oracle,2,104
77,orange,1,oracle,1,104
78,orange,3,oracle,1,105
79,orange,2,oracle,1,106
80,purple,1,oracle,1,106
81,purple,1,oracle,1,106
82,red,19,oracle,9,115
83,purple,2,oracle,1,116
84,blue,1,oracle,2,116
85,red,7,oracle,9,116
86,purple,3,oracle,1,117
87,blue,2,oracle,2,117
88,red,37,oracle,9,126
89,red,1,oracle,9,126
90,purple,2,oracle,1,127
91,red,1,oracle,9,127
92,red,7,oracle,9,127
93,blue,3,oracle,2,129
94,blue,3,oracle,2,131
95,purple,1,oracle,1,131
96,red,4,oracle,9,131
97,orange,3,oracle,1,132
98,blue,1,oracle,2,132
99,purple,1,oracle,1,132
100,red,5,oracle,9,132
101,blue,2,oracle,2,132
102,red,1,oracle,9,132
103,purple,1,oracle,1,132
104,blue,3,oracle,2,134
105,red,2,oracle,9,134
106,red,2,oracle,9,134
107,purple,1,oracle,1,134
108,purple,1,oracle,1,134
109,orange,1,oracle,1,134
110,red,5,oracle,9,134
111,blue,4,oracle,2,136
112,orange,3,oracle,1,137
113,orange,2,oracle,1,138
114,orange,1,oracle,1,138
115,blue,1,oracle,2,138
116,blue,1,oracle,2,138
117,orange,1,oracle,1,138
118,orange,1,oracle,1,138
119,blue,1,oracle,2,138
120,orange,2,oracle,1,139
121,red,5,oracle,9,139
122,orange,5,oracle,1,140
123,orange,1,oracle,1,140
124,purple,1,oracle,1,140
125,blue,1,oracle,2,140
126,purple,1,oracle,1,140
127,blue,2,oracle,2,140
128,blue,1,oracle,2,140
129,purple,1,oracle,1,140
130,blue,1,oracle,2,140
131,blue,2,oracle,2,140
132,orange,5,oracle,1,141
133,red,36,oracle,9,150
134,blue,1,oracle,2,150
135,red,2,oracle,9,150
136,red,10,oracle,9,159
137,red,3,oracle,9,159
138,purple,1,oracle,1,159
139,blue,1,oracle,2,159
140,blue,3,oracle,2,161
141,blue,2,oracle,2,161
142,purple,1,oracle,1,161
143,red,9,oracle,9,161
144,red,21,oracle,9,170
145,purple,1,oracle,1,170
146,blue,1,oracle,2,170
147,red,14,oracle,9,179
148,red,2,oracle,9,179
149,blue,3,oracle,2,181
150,orange,4,oracle,1,182
151,orange,1,oracle,1,182
152,red,3,oracle,9,182
153,red,10,oracle,9,191
154,purple,1,oracle,1,191
155,blue,2,oracle,2,191
156,purple,1,oracle,1,191
157,orange,4,oracle,1,192
158,blue,1,oracle,2,192
159,blue,8,oracle,2,194
160,red,4,oracle,9,194
161,orange,1,oracle,1,194
162,blue,2,oracle,2,194
163,red,15,oracle,9,203
164,blue,2,oracle,2,203
165,red,5,oracle,9,203
166,purple,1,oracle,1,203
167,blue,2,oracle,2,203
168,orange,1,oracle,1,203
169,red,21,oracle,9,212
170,blue,1,oracle,2,212
171,red,7,oracle,9,212
172,orange,2,oracle,1,213
173,purple,1,oracle,1,213
174,purple,1,oracle,1,213
175,blue,1,oracle,2,213
176,blue,2,oracle,2,213
177,orange,3,oracle,1,214
178,orange,1,oracle,1,214
179,orange,2,oracle,1,215
180,purple,1,oracle,1,215
181,red,10,oracle,9,224
182,purple,4,oracle,1,225
183,orange,1,oracle,1,225
184,blue,3,oracle,2,227
185,red,6,oracle,9,227
186,red,4,oracle,9,227
187,blue,2,oracle,2,227
188,red,8,oracle,9,227
189,blue,2,oracle,2,227
190,orange,2,oracle,1,228
191,red,3,oracle,9,228
192,red,4,oracle,9,228
193,orange,1,oracle,1,228
194,purple,1,oracle,1,228
195,blue,2,oracle,2,228
196,purple,1,oracle,1,228
197,blue,3,oracle,2,230
198,purple,1,oracle,1,230
199,purple,1,oracle,1,230
200,red,7,oracle,9,230
201,purple,2,oracle,1,231
202,blue,1,oracle,2,231
203,orange,1,oracle,1,231
204,blue,5,oracle,2,233
205,purple,2,oracle,1,234
206,orange,1,oracle,1,234
207,red,5,oracle,9,234
208,purple,2,oracle,1,235
209,purple,1,oracle,1,235
210,red,20,oracle,9,244
211,red,19,oracle,9,253
212,blue,3,oracle,2,255
213,blue,5,oracle,2,257
214,red,4,oracle,9,257
215,blue,1,oracle,2,257
216,purple,2,oracle,1,258
217,purple,1,oracle,1,258
218,red,14,oracle,9,267
219,red,4,oracle,9,267
220,blue,5,oracle,2,269
221,purple,1,oracle,1,269
222,orange,2,oracle,1,270
223,orange,2,oracle,1,271
224,purple,1,oracle,1,271
225,purple,2,oracle,1,272
226,red,2,oracle,9,272
227,red,6,oracle,9,272
228,purple,1,oracle,1,272
229,blue,3,oracle,2,274
230,blue,1,oracle,2,274
231,orange,2,oracle,1,275
