balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,7,oracle,2,2
1,orange,2,oracle,1,3
2,purple,1,oracle,1,3
3,purple,1,oracle,1,3
4,orange,3,oracle,1,4
5,red,8,oracle,9,4
6,blue,2,oracle,2,4
7,orange,2,oracle,1,5
8,purple,2,oracle,1,6
9,red,8,oracle,9,6
10,purple,1,oracle,1,6
11,blue,1,oracle,2,6
12,blue,2,oracle,2,6
13,red,7,oracle,9,6
14,red,15,oracle,9,15
15,orange,2,oracle,1,16
16,orange,3,oracle,1,17
17,blue,2,oracle,2,17
18,orange,1,oracle,1,17
19,red,17,oracle,9,26
20,red,2,oracle,9,26
21,purple,1,oracle,1,26
22,blue,2,oracle,2,26
23,red,25,oracle,9,35
24,orange,1,oracle,1,35
25,blue,3,oracle,2,37
26,orange,2,oracle,1,38
27,purple,2,oracle,1,39
28,blue,2,oracle,2,39
29,purple,1,oracle,1,39
30,blue,4,oracle,2,41
31,orange,2,oracle,1,42
32,purple,1,oracle,1,42
33,orange,4,oracle,1,43
34,red,3,oracle,9,43
35,blue,1,oracle,2,43
36,red,3,oracle,9,43
37,blue,3,oracle,2,45
38,blue,2,oracle,2,45
39,purple,1,oracle,1,45
40,purple,1,oracle,1,45
41,orange,1,oracle,1,45
42,orange,2,oracle,1,46
43,orange,1,oracle,1,46
44,blue,3,oracle,2,48
45,red,4,oracle,9,48
46,blue,5,oracle,2,50
47,blue,1,oracle,2,50
48,red,23,oracle,9,59
49,red,12,oracle,9,68
50,purple,1,oracle,1,68
51,orange,3,oracle,1,69
52,red,32,oracle,9,78
53,purple,1,oracle,1,78
54,blue,7,oracle,2,80
55,orange,1,oracle,1,80
56,orange,1,oracle,1,80
57,purple,1,oracle,1,80
58,blue,1,oracle,2,80
59,blue,1,oracle,2,80
60,blue,1,oracle,2,80
61,orange,1,oracle,1,80
62,blue,1,oracle,2,80
63,red,2,oracle,9,80
64,orange,4,oracle,1,81
65,orange,1,oracle,1,81
66,red,51,oracle,9,90
67,blue,2,oracle,2,90
68,orange,1,oracle,1,90
69,purple,1,oracle,1,90
70,blue,2,oracle,2,90
71,orange,1,oracle,1,90
72,blue,2,oracle,2,90
73,orange,1,oracle,1,90
74,purple,1,oracle,1,90
75,red,12,oracle,9,99
76,orange,4,oracle,1,100
77,red,5,oracle,9,100
78,red,15,oracle,9,109
79,orange,1,oracle,1,109
80,blue,1,oracle,2,109
81,blue,5,oracle,2,111
82,purple,1,oracle,1,111
83,blue,2,oracle,2,111
84,red,10,oracle,9,120
85,blue,1,oracle,2,120
86,purple,1,oracle,1,120
87,blue,1,oracle,2,120
88,red,26,oracle,9,129
89,blue,1,oracle,2,129
90,blue,1,oracle,2,129
91,purple,1,oracle,1,129
92,purple,3,oracle,1,130
93,blue,1,oracle,2,130
94,blue,1,oracle,2,130
95,red,16,oracle,9,139
96,orange,3,oracle,1,140
97,purple,1,oracle,1,140
98,orange,4,oracle,1,141
99,orange,4,oracle,1,142
100,red,15,oracle,9,151
101,blue,4,oracle,2,153
102,purple,1,oracle,1,153
103,blue,3,oracle,2,155
104,blue,5,oracle,2,157
105,purple,1,oracle,1,157
106,red,26,oracle,9,166
107,purple,2,oracle,1,167
108,purple,1,oracle,1,167
109,red,6,oracle,9,167
110,orange,3,oracle,1,168
111,red,31,oracle,9,177
112,blue,1,oracle,2,177
113,purple,1,oracle,1,177
114,red,2,oracle,9,177
115,purple,1,oracle,1,177
116,blue,1,oracle,2,177
117,orange,1,oracle,1,177
118,orange,2,oracle,1,178
119,red,2,oracle,9,178
120,orange,1,oracle,1,178
121,red,2,oracle,9,178
122,red,1,oracle,9,178
123,purple,1,oracle,1,178
124,red,1,oracle,9,178
125,orange,1,oracle,1,178
126,purple,4,oracle,1,179
127,red,1,oracle,9,179
128,orange,1,oracle,1,179
129,purple,1,oracle,1,179
130,blue,1,oracle,2,179
131,red,4,oracle,9,179
132,red,6,oracle,9,179
133,blue,2,oracle,2,179
134,purple,1,oracle,1,179
135,blue,1,oracle,2,179
136,purple,1,oracle,1,179
137,blue,3,oracle,2,181
138,orange,2,oracle,1,182
139,orange,1,oracle,1,182
140,red,3,oracle,9,182
141,orange,2,oracle,1,183
142,red,5,oracle,9,183
143,orange,1,oracle,1,183
144,red,26,oracle,9,192
145,blue,1,oracle,2,192
146,blue,4,oracle,2,194
147,blue,5,oracle,2,196
148,orange,2,oracle,1,197
149,blue,2,oracle,2,197
150,orange,2,oracle,1,198
151,red,7,oracle,9,198
152,red,11,oracle,9,207
153,red,11,oracle,9,216
154,blue,3,oracle,2,218
155,red,14,oracle,9,227
156,blue,2,oracle,2,227
157,blue,3,oracle,2,229
158,orange,3,oracle,1,230
159,purple,1,oracle,1,230
160,orange,1,oracle,1,230
161,blue,3,oracle,2,232
