balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,1,0
1,purple,1,oracle,1,0
2,blue,3,oracle,2,2
3,red,4,oracle,4,2
4,orange,1,oracle,1,2
5,blue,1,oracle,2,2
6,purple,1,oracle,1,2
7,blue,1,oracle,2,2
8,orange,1,oracle,1,2
9,red,5,oracle,4,6
10,red,6,oracle,4,10
11,purple,1,oracle,1,10
12,blue,6,oracle,2,12
13,blue,3,oracle,2,14
14,red,5,oracle,4,18
15,red,1,oracle,4,18
16,red,1,oracle,4,18
17,blue,3,oracle,2,20
18,purple,2,oracle,1,21
19,blue,2,oracle,2,21
20,blue,7,oracle,2,23
21,purple,2,oracle,1,24
22,red,10,oracle,4,28
23,red,2,oracle,4,28
24,purple,1,oracle,1,28
25,purple,1,oracle,1,28
26,purple,1,oracle,1,28
27,blue,1,oracle,2,28
28,red,1,oracle,4,28
29,purple,1,oracle,1,28
30,red,3,oracle,4,28
31,blue,4,oracle,2,30
32,purple,1,oracle,1,30
33,red,1,oracle,4,30
34,orange,3,oracle,1,31
35,purple,1,oracle,1,31
36,red,2,oracle,4,31
37,blue,1,oracle,2,31
38,purple,1,oracle,1,31
39,red,5,oracle,4,35
40,red,4,oracle,4,35
41,purple,1,oracle,1,35
42,red,13,oracle,4,39
43,orange,3,oracle,1,40
44,purple,1,oracle,1,40
45,purple,1,oracle,1,40
46,red,1,oracle,4,40
47,purple,1,oracle,1,40
48,red,2,oracle,4,40
49,purple,1,oracle,1,40
