balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,13,oracle,4,4
1,orange,1,oracle,1,4
2,orange,1,oracle,1,4
3,orange,2,oracle,1,5
4,orange,3,oracle,1,6
5,purple,1,oracle,1,6
6,orange,2,oracle,1,7
7,purple,3,oracle,1,8
8,orange,1,oracle,1,8
9,purple,1,oracle,1,8
10,blue,1,oracle,2,8
11,purple,1,oracle,1,8
12,blue,1,oracle,2,8
13,orange,1,oracle,1,8
14,purple,1,oracle,1,8
15,red,5,oracle,4,12
16,red,8,oracle,4,16
17,orange,3,oracle,1,17
18,purple,1,oracle,1,17
19,red,18,oracle,4,21
20,purple,1,oracle,1,21
21,red,4,oracle,4,21
22,purple,1,oracle,1,21
23,purple,1,oracle,1,21
24,red,1,oracle,4,21
25,red,6,oracle,4,25
26,red,4,oracle,4,25
27,blue,1,oracle,2,25
28,red,14,oracle,4,29
29,blue,11,oracle,2,31
30,purple,1,oracle,1,31
31,orange,1,oracle,1,31
32,blue,1,oracle,2,31
33,orange,1,oracle,1,31
34,red,3,oracle,4,31
35,purple,1,oracle,1,31
36,purple,1,oracle,1,31
37,orange,1,oracle,1,31
38,purple,1,oracle,1,31
39,orange,2,oracle,1,32
40,orange,1,oracle,1,32
41,orange,1,oracle,1,32
42,orange,1,oracle,1,32
43,red,1,oracle,4,32
44,red,1,oracle,4,32
45,red,3,oracle,4,32
46,purple,1,oracle,1,32
47,purple,1,oracle,1,32
48,purple,2,oracle,1,33
49,orange,1,oracle,1,33
