balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,3,oracle,2,2
1,red,4,oracle,4,2
2,purple,2,oracle,1,3
3,orange,1,oracle,1,3
4,blue,1,oracle,2,3
5,red,10,oracle,4,7
6,blue,1,oracle,2,7
7,red,1,oracle,4,7
8,purple,1,oracle,1,7
9,purple,1,oracle,1,7
10,orange,2,oracle,1,8
11,orange,1,oracle,1,8
12,purple,1,oracle,1,8
13,orange,1,oracle,1,8
14,red,2,oracle,4,8
15,red,19,oracle,4,12
16,red,11,oracle,4,16
17,orange,1,oracle,1,16
18,red,2,oracle,4,16
19,red,1,oracle,4,16
20,purple,1,oracle,1,16
21,orange,1,oracle,1,16
22,red,4,oracle,4,16
23,purple,1,oracle,1,16
24,orange,1,oracle,1,16
25,orange,1,oracle,1,16
26,red,2,oracle,4,16
27,orange,2,oracle,1,17
28,purple,1,oracle,1,17
29,orange,1,oracle,1,17
30,purple,1,oracle,1,17
31,purple,1,oracle,1,17
32,purple,1,oracle,1,17
33,orange,1,oracle,1,17
34,red,10,oracle,4,21
35,blue,2,oracle,2,21
36,red,8,oracle,4,25
37,blue,9,oracle,2,27
38,orange,1,oracle,1,27
39,orange,1,oracle,1,27
40,orange,1,oracle,1,27
41,red,21,oracle,4,31
42,orange,2,oracle,1,32
43,purple,1,oracle,1,32
44,red,6,oracle,4,36
45,orange,1,oracle,1,36
46,purple,1,oracle,1,36
47,blue,3,oracle,2,38
48,purple,1,oracle,1,38
49,red,4,oracle,4,38
