balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,orange,1,oracle,1,0
2,orange,1,oracle,1,0
3,blue,2,oracle,2,0
4,red,2,oracle,4,0
5,red,6,oracle,4,4
6,purple,1,oracle,1,4
7,orange,1,oracle,1,4
8,blue,1,oracle,2,4
9,orange,2,oracle,1,5
10,purple,1,oracle,1,5
11,purple,2,oracle,1,6
12,purple,1,oracle,1,6
13,blue,3,oracle,2,8
14,purple,1,oracle,1,8
15,blue,5,oracle,2,10
16,blue,8,oracle,2,12
17,orange,2,oracle,1,13
18,red,3,oracle,4,13
19,purple,1,oracle,1,13
20,red,5,oracle,4,17
21,orange,3,oracle,1,18
22,red,5,oracle,4,22
23,orange,1,oracle,1,22
24,orange,2,oracle,1,23
25,orange,1,oracle,1,23
26,purple,1,oracle,1,23
27,blue,5,oracle,2,25
28,purple,1,oracle,1,25
29,blue,1,oracle,2,25
30,blue,1,oracle,2,25
31,blue,1,oracle,2,25
32,purple,1,oracle,1,25
33,orange,1,oracle,1,25
34,blue,3,oracle,2,27
35,purple,1,oracle,1,27
36,blue,3,oracle,2,29
37,red,2,oracle,4,29
38,red,7,oracle,4,33
39,blue,4,oracle,2,35
40,purple,1,oracle,1,35
41,red,8,oracle,4,39
42,orange,3,oracle,1,40
43,red,5,oracle,4,44
44,purple,1,oracle,1,44
45,orange,2,oracle,1,45
46,orange,2,oracle,1,46
47,blue,3,oracle,2,48
48,orange,1,oracle,1,48
49,purple,2,oracle,1,49
