balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,14,oracle,4,4
1,purple,1,oracle,1,4
2,orange,1,oracle,1,4
3,orange,1,oracle,1,4
4,purple,1,oracle,1,4
5,blue,3,oracle,2,6
6,orange,1,oracle,1,6
7,red,2,oracle,4,6
8,blue,7,oracle,2,8
9,red,6,oracle,4,12
10,red,26,oracle,4,16
11,purple,1,oracle,1,16
12,blue,2,oracle,2,16
13,purple,1,oracle,1,16
14,orange,1,oracle,1,16
15,blue,6,oracle,2,18
16,blue,1,oracle,2,18
17,red,1,oracle,4,18
18,blue,4,oracle,2,20
19,red,5,oracle,4,24
20,purple,2,oracle,1,25
21,orange,1,oracle,1,25
22,red,4,oracle,4,25
23,blue,7,oracle,2,27
24,orange,1,oracle,1,27
25,orange,1,oracle,1,27
26,blue,3,oracle,2,29
27,red,3,oracle,4,29
28,orange,1,oracle,1,29
29,blue,4,oracle,2,31
30,red,6,oracle,4,35
31,purple,1,oracle,1,35
32,orange,1,oracle,1,35
33,blue,4,oracle,2,37
34,orange,3,oracle,1,38
35,blue,1,oracle,2,38
36,orange,2,oracle,1,39
37,blue,1,oracle,2,39
38,blue,4,oracle,2,41
39,blue,2,oracle,2,41
40,blue,1,oracle,2,41
41,purple,1,oracle,1,41
42,purple,1,oracle,1,41
43,blue,3,oracle,2,43
44,red,1,oracle,4,43
45,orange,1,oracle,1,43
46,orange,1,oracle,1,43
47,red,3,oracle,4,43
48,orange,1,oracle,1,43
49,orange,1,oracle,1,43
