balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_32_greedy,1,0
1,orange,1,0_32_greedy,1,0
2,red,1,0_32_greedy,1,0
3,red,5,0_32_greedy,1000,0
4,orange,2,0_32_greedy,1,1
5,purple,1,0_32_greedy,1,1
6,orange,5,0_32_greedy,1000,1
7,purple,1,0_32_greedy,1000,1
8,red,5,0_32_greedy,2,3
9,blue,7,0_32_greedy,1,4
10,blue,1,0_32_greedy,1000,4
11,blue,1,0_32_greedy,1000,4
12,purple,1,0_32_greedy,1000,4
13,purple,2,0_32_greedy,1,5
14,orange,1,0_32_greedy,1000,5
15,blue,2,0_32_greedy,1,6
16,blue,2,0_32_greedy,1000,6
17,purple,1,0_32_greedy,1,6
18,purple,1,0_32_greedy,1,6
19,red,3,0_32_greedy,3,6
20,orange,1,0_32_greedy,2,6
21,orange,1,0_32_greedy,1,6
22,red,9,0_32_greedy,3,9
23,purple,1,0_32_greedy,1,9
24,blue,1,0_32_greedy,1,9
25,red,1,0_32_greedy,1000,9
26,orange,1,0_32_greedy,1,9
27,purple,1,0_32_greedy,1,9
28,blue,4,0_32_greedy,1,10
29,red,1,0_32_greedy,3,10
30,purple,1,0_32_greedy,1,10
31,purple,1,0_32_greedy,1,10
32,blue,2,0_32_greedy,1000,10
33,purple,1,0_32_greedy,1,10
34,purple,1,0_32_greedy,1000,10
35,purple,1,0_32_greedy,1,10
36,purple,1,0_32_greedy,1,10
37,red,2,0_32_greedy,3,10
38,purple,1,0_32_greedy,1,10
39,orange,2,0_32_greedy,1000,10
40,purple,1,0_32_greedy,1,10
41,orange,1,0_32_greedy,1000,10
42,blue,2,0_32_greedy,1,11
43,red,1,0_32_greedy,1000,11
44,purple,1,0_32_greedy,1,11
45,orange,1,0_32_greedy,1,11
46,blue,3,0_32_greedy,1000,11
47,orange,1,0_32_greedy,1,11
48,purple,1,0_32_greedy,1,11
49,red,1,0_32_greedy,1000,11
