balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,2,0_02_greedy,1,1
1,blue,3,0_02_greedy,3,1
2,blue,1,0_02_greedy,3,1
3,red,1,0_02_greedy,1,1
4,blue,1,0_02_greedy,2,1
5,orange,3,0_02_greedy,1,2
6,blue,4,0_02_greedy,1,3
7,blue,2,0_02_greedy,2,3
8,orange,2,0_02_greedy,3,3
9,red,2,0_02_greedy,1,4
10,purple,1,0_02_greedy,1,4
11,red,7,0_02_greedy,1,5
12,blue,3,0_02_greedy,2,7
13,blue,2,0_02_greedy,2,7
14,red,3,0_02_greedy,2,9
15,red,2,0_02_greedy,3,9
16,red,7,0_02_greedy,3,12
17,red,1,0_02_greedy,3,12
18,blue,2,0_02_greedy,2,12
19,orange,1,0_02_greedy,2,12
20,red,8,0_02_greedy,1000,12
21,red,5,0_02_greedy,4,16
22,orange,2,0_02_greedy,1,17
23,blue,3,0_02_greedy,2,19
24,orange,1,0_02_greedy,2,19
25,red,5,0_02_greedy,4,23
26,red,5,0_02_greedy,5,23
27,red,1,0_02_greedy,5,23
28,orange,3,0_02_greedy,1,24
29,red,3,0_02_greedy,4,24
30,orange,1,0_02_greedy,2,24
31,red,1,0_02_greedy,4,24
32,orange,1,0_02_greedy,1,24
33,blue,3,0_02_greedy,2,26
34,purple,1,0_02_greedy,1,26
35,red,21,0_02_greedy,4,30
36,purple,1,0_02_greedy,1,30
37,red,1,0_02_greedy,4,30
38,purple,1,0_02_greedy,1,30
39,blue,1,0_02_greedy,3,30
40,blue,4,0_02_greedy,2,32
41,red,2,0_02_greedy,4,32
42,blue,2,0_02_greedy,3,32
43,purple,1,0_02_greedy,1,32
44,blue,1,0_02_greedy,2,32
45,red,1,0_02_greedy,4,32
46,purple,1,0_02_greedy,1,32
47,red,1,0_02_greedy,3,32
48,red,1,0_02_greedy,3,32
49,red,9,0_02_greedy,3,35
