balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,8,0_32_greedy,1,1
1,orange,1,0_32_greedy,1,1
2,orange,1,0_32_greedy,1,1
3,blue,3,0_32_greedy,1,2
4,orange,1,0_32_greedy,1,2
5,blue,2,0_32_greedy,3,2
6,blue,6,0_32_greedy,2,4
7,blue,3,0_32_greedy,3,4
8,blue,1,0_32_greedy,3,4
9,red,8,0_32_greedy,3,7
10,purple,1,0_32_greedy,1,7
11,red,14,0_32_greedy,6,13
12,red,12,0_32_greedy,11,24
13,orange,2,0_32_greedy,1000,24
14,red,1,0_32_greedy,1000,24
15,orange,2,0_32_greedy,1,25
16,blue,3,0_32_greedy,2,27
17,purple,1,0_32_greedy,1000,27
18,purple,1,0_32_greedy,1,27
19,blue,1,0_32_greedy,3,27
20,purple,1,0_32_greedy,1000,27
21,orange,1,0_32_greedy,1,27
22,purple,2,0_32_greedy,1,28
23,purple,1,0_32_greedy,1,28
24,orange,1,0_32_greedy,1000,28
25,purple,1,0_32_greedy,1,28
26,blue,1,0_32_greedy,2,28
27,red,3,0_32_greedy,1000,28
28,orange,3,0_32_greedy,1,29
29,orange,1,0_32_greedy,1,29
30,orange,1,0_32_greedy,1000,29
31,blue,2,0_32_greedy,1000,29
32,red,1,0_32_greedy,1000,29
33,blue,1,0_32_greedy,1000,29
34,blue,1,0_32_greedy,2,29
35,orange,1,0_32_greedy,1,29
36,orange,1,0_32_greedy,1,29
37,blue,4,0_32_greedy,2,31
38,red,9,0_32_greedy,1000,31
39,orange,2,0_32_greedy,1,32
40,orange,1,0_32_greedy,1,32
41,blue,2,0_32_greedy,2,32
42,blue,1,0_32_greedy,2,32
43,orange,1,0_32_greedy,1000,32
44,blue,1,0_32_greedy,2,32
45,orange,2,0_32_greedy,1000,32
46,orange,2,0_32_greedy,1000,32
47,red,12,0_32_greedy,7,39
48,purple,1,0_32_greedy,1,39
49,blue,3,0_32_greedy,1000,39
