balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,oracle,1,0
1,orange,2,oracle,1,1
2,red,3,oracle,4,1
3,red,1,oracle,4,1
4,purple,1,oracle,1,1
5,purple,1,oracle,1,1
6,red,22,oracle,4,5
7,red,7,oracle,4,9
8,blue,4,oracle,2,11
9,purple,1,oracle,1,11
10,red,5,oracle,4,15
11,purple,1,oracle,1,15
12,orange,1,oracle,1,15
13,red,4,oracle,4,15
14,blue,3,oracle,2,17
15,red,2,oracle,4,17
16,purple,1,oracle,1,17
17,red,12,oracle,4,21
18,purple,1,oracle,1,21
19,purple,1,oracle,1,21
20,blue,1,oracle,2,21
21,red,3,oracle,4,21
22,purple,1,oracle,1,21
23,purple,3,oracle,1,22
24,purple,1,oracle,1,22
25,purple,1,oracle,1,22
26,red,1,oracle,4,22
27,blue,1,oracle,2,22
28,red,3,oracle,4,22
29,red,1,oracle,4,22
30,purple,1,oracle,1,22
31,red,11,oracle,4,26
32,orange,1,oracle,1,26
33,purple,1,oracle,1,26
34,purple,1,oracle,1,26
35,purple,1,oracle,1,26
36,blue,1,oracle,2,26
37,orange,1,oracle,1,26
38,purple,2,oracle,1,27
39,red,1,oracle,4,27
40,blue,1,oracle,2,27
41,purple,1,oracle,1,27
42,orange,2,oracle,1,28
43,red,8,oracle,4,32
44,purple,1,oracle,1,32
45,purple,1,oracle,1,32
46,purple,1,oracle,1,32
47,purple,1,oracle,1,32
48,orange,2,oracle,1,33
49,purple,1,oracle,1,33
