balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,2,oracle,2,0
1,blue,3,oracle,2,2
2,blue,1,oracle,2,2
3,red,1,oracle,4,2
4,blue,1,oracle,2,2
5,orange,3,oracle,1,3
6,blue,4,oracle,2,5
7,blue,2,oracle,2,5
8,orange,2,oracle,1,6
9,red,2,oracle,4,6
10,purple,1,oracle,1,6
11,red,7,oracle,4,10
12,blue,3,oracle,2,12
13,blue,2,oracle,2,12
14,red,3,oracle,4,12
15,red,2,oracle,4,12
16,red,7,oracle,4,16
17,red,1,oracle,4,16
18,blue,2,oracle,2,16
19,orange,1,oracle,1,16
20,red,8,oracle,4,20
21,red,5,oracle,4,24
22,orange,2,oracle,1,25
23,blue,3,oracle,2,27
24,orange,1,oracle,1,27
25,red,5,oracle,4,31
26,red,5,oracle,4,35
27,red,1,oracle,4,35
28,orange,3,oracle,1,36
29,red,3,oracle,4,36
30,orange,1,oracle,1,36
31,red,1,oracle,4,36
32,orange,1,oracle,1,36
33,blue,3,oracle,2,38
34,purple,1,oracle,1,38
35,red,21,oracle,4,42
36,purple,1,oracle,1,42
37,red,1,oracle,4,42
38,purple,1,oracle,1,42
39,blue,1,oracle,2,42
40,blue,4,oracle,2,44
41,red,2,oracle,4,44
42,blue,2,oracle,2,44
43,purple,1,oracle,1,44
44,blue,1,oracle,2,44
45,red,1,oracle,4,44
46,purple,1,oracle,1,44
47,red,1,oracle,4,44
48,red,1,oracle,4,44
49,red,9,oracle,4,48
