balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,8,oracle,4,4
1,orange,1,oracle,1,4
2,orange,1,oracle,1,4
3,blue,3,oracle,2,6
4,orange,1,oracle,1,6
5,blue,2,oracle,2,6
6,blue,6,oracle,2,8
7,blue,3,oracle,2,10
8,blue,1,oracle,2,10
9,red,8,oracle,4,14
10,purple,1,oracle,1,14
11,red,14,oracle,4,18
12,red,12,oracle,4,22
13,orange,2,oracle,1,23
14,red,1,oracle,4,23
15,orange,2,oracle,1,24
16,blue,3,oracle,2,26
17,purple,1,oracle,1,26
18,purple,1,oracle,1,26
19,blue,1,oracle,2,26
20,purple,1,oracle,1,26
21,orange,1,oracle,1,26
22,purple,2,oracle,1,27
23,purple,1,oracle,1,27
24,orange,1,oracle,1,27
25,purple,1,oracle,1,27
26,blue,1,oracle,2,27
27,red,3,oracle,4,27
28,orange,3,oracle,1,28
29,orange,1,oracle,1,28
30,orange,1,oracle,1,28
31,blue,2,oracle,2,28
32,red,1,oracle,4,28
33,blue,1,oracle,2,28
34,blue,1,oracle,2,28
35,orange,1,oracle,1,28
36,orange,1,oracle,1,28
37,blue,4,oracle,2,30
38,red,9,oracle,4,34
39,orange,2,oracle,1,35
40,orange,1,oracle,1,35
41,blue,2,oracle,2,35
42,blue,1,oracle,2,35
43,orange,1,oracle,1,35
44,blue,1,oracle,2,35
45,orange,2,oracle,1,36
46,orange,2,oracle,1,37
47,red,12,oracle,4,41
48,purple,1,oracle,1,41
49,blue,3,oracle,2,43
