balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_8_greedy,1000,0
1,orange,2,0_8_greedy,1,1
2,orange,1,0_8_greedy,1000,1
3,purple,1,0_8_greedy,1000,1
4,purple,1,0_8_greedy,1,1
5,orange,1,0_8_greedy,1000,1
6,purple,1,0_8_greedy,1,1
7,purple,1,0_8_greedy,1000,1
8,blue,1,0_8_greedy,1000,1
9,blue,4,0_8_greedy,1000,1
10,red,1,0_8_greedy,1,1
11,purple,1,0_8_greedy,1000,1
12,orange,3,0_8_greedy,1000,1
13,purple,4,0_8_greedy,1000,1
14,red,1,0_8_greedy,1000,1
15,blue,1,0_8_greedy,1000,1
16,blue,1,0_8_greedy,1000,1
17,red,1,0_8_greedy,1,1
18,red,1,0_8_greedy,1000,1
19,blue,1,0_8_greedy,1000,1
20,purple,1,0_8_greedy,1000,1
21,purple,1,0_8_greedy,1000,1
22,blue,3,0_8_greedy,1000,1
23,orange,1,0_8_greedy,1000,1
24,orange,1,0_8_greedy,1000,1
25,orange,1,0_8_greedy,1,1
26,purple,1,0_8_greedy,1,1
27,blue,1,0_8_greedy,1000,1
28,purple,1,0_8_greedy,1000,1
29,orange,1,0_8_greedy,1000,1
30,purple,1,0_8_greedy,1000,1
31,blue,2,0_8_greedy,1000,1
32,red,17,0_8_greedy,1000,1
33,orange,1,0_8_greedy,1000,1
34,red,2,0_8_greedy,3,1
35,red,2,0_8_greedy,1000,1
36,blue,2,0_8_greedy,1000,1
37,red,13,0_8_greedy,1000,1
38,blue,5,0_8_greedy,1000,1
39,red,2,0_8_greedy,1000,1
40,purple,1,0_8_greedy,1000,1
41,purple,1,0_8_greedy,1000,1
42,purple,1,0_8_greedy,1000,1
43,red,19,0_8_greedy,1000,1
44,blue,1,0_8_greedy,1000,1
45,purple,1,0_8_greedy,1000,1
46,purple,1,0_8_greedy,1000,1
47,purple,1,0_8_greedy,1000,1
48,purple,1,0_8_greedy,1000,1
49,purple,1,0_8_greedy,1000,1
50,red,2,0_8_greedy,1000,1
51,red,13,0_8_greedy,1000,1
52,red,11,0_8_greedy,1000,1
53,red,1,0_8_greedy,1000,1
54,red,1,0_8_greedy,1000,1
55,orange,1,0_8_greedy,1000,1
56,purple,1,0_8_greedy,1,1
57,red,2,0_8_greedy,1000,1
58,blue,1,0_8_greedy,1,1
59,blue,1,0_8_greedy,1,1
60,red,2,0_8_greedy,1000,1
61,red,9,0_8_greedy,1000,1
62,blue,3,0_8_greedy,1000,1
63,red,6,0_8_greedy,5,6
64,blue,5,0_8_greedy,1000,6
65,blue,2,0_8_greedy,2,6
66,purple,2,0_8_greedy,1000,6
67,purple,1,0_8_greedy,1000,6
68,blue,2,0_8_greedy,1000,6
69,red,4,0_8_greedy,1000,6
70,blue,8,0_8_greedy,1000,6
71,blue,6,0_8_greedy,1000,6
72,blue,2,0_8_greedy,1000,6
73,red,4,0_8_greedy,1000,6
74,blue,1,0_8_greedy,1000,6
75,red,1,0_8_greedy,1000,6
76,orange,1,0_8_greedy,1000,6
77,red,10,0_8_greedy,1000,6
