balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,orange,1,0_32_greedy,1,0
1,orange,1,0_32_greedy,1,0
2,red,2,0_32_greedy,1000,0
3,orange,2,0_32_greedy,1,1
4,orange,1,0_32_greedy,1,1
5,purple,1,0_32_greedy,1,1
6,red,2,0_32_greedy,1,2
7,blue,1,0_32_greedy,1,2
8,blue,3,0_32_greedy,1,3
9,blue,2,0_32_greedy,1000,3
10,orange,1,0_32_greedy,1,3
11,orange,1,0_32_greedy,1000,3
12,red,2,0_32_greedy,1000,3
13,blue,1,0_32_greedy,1,3
14,blue,1,0_32_greedy,1,3
15,purple,1,0_32_greedy,1,3
16,orange,1,0_32_greedy,1,3
17,red,6,0_32_greedy,1000,3
18,purple,1,0_32_greedy,1,3
19,red,3,0_32_greedy,3,3
20,purple,1,0_32_greedy,1,3
21,red,8,0_32_greedy,1000,3
22,orange,1,0_32_greedy,1,3
23,blue,4,0_32_greedy,1,4
24,blue,2,0_32_greedy,1,5
25,orange,3,0_32_greedy,1,6
26,red,4,0_32_greedy,3,9
27,red,5,0_32_greedy,4,13
28,purple,1,0_32_greedy,1,13
29,blue,1,0_32_greedy,1,13
30,blue,1,0_32_greedy,1000,13
31,blue,3,0_32_greedy,1,14
32,purple,1,0_32_greedy,1000,14
33,red,2,0_32_greedy,1000,14
34,red,4,0_32_greedy,4,14
35,blue,1,0_32_greedy,1000,14
36,purple,1,0_32_greedy,1000,14
37,orange,1,0_32_greedy,1,14
38,blue,3,0_32_greedy,1,15
39,orange,1,0_32_greedy,1,15
40,red,12,0_32_greedy,4,19
41,purple,1,0_32_greedy,1,19
42,blue,2,0_32_greedy,1,20
43,blue,1,0_32_greedy,1000,20
44,blue,3,0_32_greedy,1000,20
45,orange,1,0_32_greedy,1,20
46,orange,1,0_32_greedy,1000,20
47,purple,1,0_32_greedy,1,20
48,orange,1,0_32_greedy,1,20
49,red,1,0_32_greedy,5,20
