balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,blue,2,oracle,2,0
1,red,1,oracle,4,0
2,blue,2,oracle,2,0
3,red,2,oracle,4,0
4,purple,1,oracle,1,0
5,orange,2,oracle,1,1
6,purple,1,oracle,1,1
7,orange,2,oracle,1,2
8,orange,2,oracle,1,3
9,orange,1,oracle,1,3
10,orange,1,oracle,1,3
11,blue,1,oracle,2,3
12,blue,1,oracle,2,3
13,purple,1,oracle,1,3
14,red,6,oracle,4,7
15,purple,1,oracle,1,7
16,orange,1,oracle,1,7
17,orange,1,oracle,1,7
18,red,8,oracle,4,11
19,red,4,oracle,4,11
20,red,5,oracle,4,15
21,orange,2,oracle,1,16
22,blue,5,oracle,2,18
23,blue,3,oracle,2,20
24,red,10,oracle,4,24
25,orange,1,oracle,1,24
26,orange,2,oracle,1,25
27,orange,1,oracle,1,25
28,blue,5,oracle,2,27
29,red,5,oracle,4,31
30,red,6,oracle,4,35
31,purple,1,oracle,1,35
32,purple,1,oracle,1,35
33,blue,1,oracle,2,35
34,red,5,oracle,4,39
35,purple,1,oracle,1,39
36,purple,2,oracle,1,40
37,blue,2,oracle,2,40
38,blue,3,oracle,2,42
39,orange,1,oracle,1,42
40,orange,1,oracle,1,42
41,purple,1,oracle,1,42
42,purple,1,oracle,1,42
43,red,2,oracle,4,42
44,purple,1,oracle,1,42
45,orange,2,oracle,1,43
46,purple,2,oracle,1,44
47,blue,1,oracle,2,44
48,purple,1,oracle,1,44
49,red,3,oracle,4,44
50,red,8,oracle,4,48
51,purple,1,oracle,1,48
52,orange,1,oracle,1,48
53,blue,3,oracle,2,50
54,orange,1,oracle,1,50
55,purple,4,oracle,1,51
56,purple,1,oracle,1,51
57,blue,3,oracle,2,53
58,blue,1,oracle,2,53
59,red,1,oracle,4,53
60,blue,3,oracle,2,55
61,purple,1,oracle,1,55
62,orange,1,oracle,1,55
63,orange,5,oracle,1,56
64,purple,1,oracle,1,56
