balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,red,4,0_8_greedy,1,1
1,red,2,0_8_greedy,3,1
2,blue,2,0_8_greedy,1000,1
3,orange,1,0_8_greedy,1,1
4,blue,1,0_8_greedy,1000,1
5,purple,1,0_8_greedy,1000,1
6,blue,1,0_8_greedy,1000,1
7,blue,1,0_8_greedy,1000,1
8,purple,1,0_8_greedy,1000,1
9,red,5,0_8_greedy,2,3
10,red,1,0_8_greedy,1000,3
11,orange,1,0_8_greedy,1000,3
12,orange,1,0_8_greedy,1000,3
13,orange,1,0_8_greedy,1000,3
14,orange,1,0_8_greedy,1000,3
15,purple,1,0_8_greedy,1000,3
16,red,1,0_8_greedy,1000,3
17,orange,1,0_8_greedy,1000,3
18,blue,1,0_8_greedy,1,3
19,blue,8,0_8_greedy,1000,3
20,red,6,0_8_greedy,1000,3
21,blue,2,0_8_greedy,1000,3
22,blue,6,0_8_greedy,1000,3
23,red,10,0_8_greedy,1000,3
24,red,1,0_8_greedy,1000,3
25,purple,1,0_8_greedy,1000,3
26,orange,2,0_8_greedy,1000,3
27,red,2,0_8_greedy,1000,3
28,blue,1,0_8_greedy,1000,3
29,orange,1,0_8_greedy,1000,3
30,blue,3,0_8_greedy,1000,3
31,purple,1,0_8_greedy,1000,3
32,purple,1,0_8_greedy,1,3
33,purple,1,0_8_greedy,1000,3
34,blue,4,0_8_greedy,1000,3
35,orange,2,0_8_greedy,1000,3
36,blue,1,0_8_greedy,1000,3
37,blue,1,0_8_greedy,1000,3
38,red,3,0_8_greedy,1000,3
39,orange,1,0_8_greedy,1000,3
40,red,1,0_8_greedy,1000,3
41,red,6,0_8_greedy,1000,3
42,red,3,0_8_greedy,3,3
43,purple,1,0_8_greedy,1000,3
44,orange,2,0_8_greedy,1000,3
45,red,4,0_8_greedy,1000,3
46,orange,2,0_8_greedy,1,4
47,purple,1,0_8_greedy,1,4
48,purple,1,0_8_greedy,1,4
49,orange,2,0_8_greedy,1000,4
50,red,5,0_8_greedy,3,7
51,orange,3,0_8_greedy,1000,7
52,orange,2,0_8_greedy,1,8
53,purple,1,0_8_greedy,1000,8
54,purple,1,0_8_greedy,1000,8
55,red,1,0_8_greedy,1000,8
56,red,6,0_8_greedy,1000,8
57,orange,2,0_8_greedy,1000,8
58,red,2,0_8_greedy,3,8
59,blue,3,0_8_greedy,1000,8
60,purple,1,0_8_greedy,1000,8
61,red,18,0_8_greedy,3,11
62,red,1,0_8_greedy,1000,11
63,blue,4,0_8_greedy,1000,11
64,blue,3,0_8_greedy,1000,11
65,orange,2,0_8_greedy,1000,11
66,orange,1,0_8_greedy,1000,11
67,purple,1,0_8_greedy,1,11
68,purple,1,0_8_greedy,1000,11
69,orange,1,0_8_greedy,1000,11
70,red,16,0_8_greedy,1000,11
71,orange,2,0_8_greedy,1,12
72,purple,2,0_8_greedy,1000,12
73,purple,2,0_8_greedy,1000,12
