balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,1,0
1,purple,1,oracle,1,0
2,blue,3,oracle,2,2
3,red,8,oracle,9,2
4,orange,1,oracle,1,2
5,blue,1,oracle,2,2
6,purple,1,oracle,1,2
7,blue,1,oracle,2,2
8,orange,2,oracle,1,3
9,red,9,oracle,9,3
10,red,12,oracle,9,12
11,purple,1,oracle,1,12
12,blue,6,oracle,2,14
13,blue,3,oracle,2,16
14,red,10,oracle,9,25
15,red,2,oracle,9,25
16,red,2,oracle,9,25
17,blue,3,oracle,2,27
18,purple,2,oracle,1,28
19,blue,2,oracle,2,28
20,blue,7,oracle,2,30
21,purple,3,oracle,1,31
22,red,22,oracle,9,40
23,red,3,oracle,9,40
24,purple,1,oracle,1,40
25,purple,1,oracle,1,40
26,purple,1,oracle,1,40
27,blue,1,oracle,2,40
28,red,2,oracle,9,40
29,purple,1,oracle,1,40
30,red,6,oracle,9,40
31,blue,4,oracle,2,42
32,purple,1,oracle,1,42
33,red,3,oracle,9,42
34,orange,3,oracle,1,43
35,purple,1,oracle,1,43
36,red,4,oracle,9,43
37,blue,1,oracle,2,43
38,purple,1,oracle,1,43
39,red,9,oracle,9,43
40,red,7,oracle,9,43
41,purple,1,oracle,1,43
42,red,26,oracle,9,52
43,orange,3,oracle,1,53
44,purple,1,oracle,1,53
45,purple,1,oracle,1,53
46,red,2,oracle,9,53
47,purple,2,oracle,1,54
48,red,4,oracle,9,54
49,purple,1,oracle,1,54
50,orange,2,oracle,1,55
51,purple,1,oracle,1,55
52,orange,1,oracle,1,55
53,red,2,oracle,9,55
54,red,4,oracle,9,55
55,orange,2,oracle,1,56
56,blue,2,oracle,2,56
57,red,44,oracle,9,65
58,orange,1,oracle,1,65
59,blue,1,oracle,2,65
60,red,4,oracle,9,65
61,orange,2,oracle,1,66
62,blue,4,oracle,2,68
63,red,5,oracle,9,68
64,purple,2,oracle,1,69
65,red,2,oracle,9,69
66,purple,2,oracle,1,70
67,orange,2,oracle,1,71
68,purple,1,oracle,1,71
69,red,22,oracle,9,80
70,blue,2,oracle,2,80
71,blue,2,oracle,2,80
72,red,15,oracle,9,89
73,orange,1,oracle,1,89
74,blue,2,oracle,2,89
75,blue,4,oracle,2,91
76,blue,2,oracle,2,91
77,red,34,oracle,9,100
78,purple,1,oracle,1,100
79,blue,3,oracle,2,102
80,red,1,oracle,9,102
81,orange,1,oracle,1,102
82,red,4,oracle,9,102
83,red,6,oracle,9,102
84,orange,2,oracle,1,103
85,orange,1,oracle,1,103
86,purple,3,oracle,1,104
87,purple,1,oracle,1,104
88,purple,1,oracle,1,104
89,blue,5,oracle,2,106
90,blue,5,oracle,2,108
91,purple,1,oracle,1,108
92,purple,1,oracle,1,108
93,orange,3,oracle,1,109
94,red,3,oracle,9,109
95,red,16,oracle,9,118
96,red,3,oracle,9,118
97,blue,2,oracle,2,118
98,red,10,oracle,9,127
99,blue,11,oracle,2,129
