balloon_id,balloon_color,pop_time,strategy_name,threshold,end_PnL
0,purple,1,oracle,1,0
1,orange,1,oracle,1,0
2,blue,9,oracle,2,2
3,red,16,oracle,9,11
4,blue,2,oracle,2,11
5,purple,1,oracle,1,11
6,purple,1,oracle,1,11
7,orange,1,oracle,1,11
8,red,9,oracle,9,11
9,orange,1,oracle,1,11
10,red,6,oracle,9,11
11,purple,1,oracle,1,11
12,red,6,oracle,9,11
13,red,30,oracle,9,20
14,orange,1,oracle,1,20
15,purple,2,oracle,1,21
16,orange,2,oracle,1,22
17,red,45,oracle,9,31
18,red,1,oracle,9,31
19,blue,1,oracle,2,31
20,blue,2,oracle,2,31
21,red,8,oracle,9,31
22,orange,1,oracle,1,31
23,orange,2,oracle,1,32
24,blue,1,oracle,2,32
25,orange,1,oracle,1,32
26,orange,2,oracle,1,33
27,red,2,oracle,9,33
28,blue,2,oracle,2,33
29,red,7,oracle,9,33
30,red,11,oracle,9,42
31,red,18,oracle,9,51
32,orange,1,oracle,1,51
33,blue,1,oracle,2,51
34,blue,4,oracle,2,53
35,orange,1,oracle,1,53
36,orange,2,oracle,1,54
37,red,3,oracle,9,54
38,orange,4,oracle,1,55
39,orange,1,oracle,1,55
40,purple,2,oracle,1,56
41,purple,1,oracle,1,56
42,orange,2,oracle,1,57
43,blue,2,oracle,2,57
44,blue,1,oracle,2,57
45,red,26,oracle,9,66
46,purple,1,oracle,1,66
47,blue,3,oracle,2,68
48,purple,2,oracle,1,69
49,red,12,oracle,9,78
50,orange,2,oracle,1,79
51,blue,2,oracle,2,79
52,orange,1,oracle,1,79
53,orange,1,oracle,1,79
54,orange,1,oracle,1,79
55,red,6,oracle,9,79
56,blue,2,oracle,2,79
57,orange,2,oracle,1,80
58,blue,2,oracle,2,80
59,purple,1,oracle,1,80
60,purple,1,oracle,1,80
61,blue,1,oracle,2,80
62,orange,1,oracle,1,80
63,purple,1,oracle,1,80
64,blue,1,oracle,2,80
65,blue,1,oracle,2,80
66,orange,1,oracle,1,80
67,purple,1,oracle,1,80
68,orange,2,oracle,1,81
69,red,3,oracle,9,81
70,purple,1,oracle,1,81
71,red,6,oracle,9,81
72,blue,1,oracle,2,81
73,blue,1,oracle,2,81
74,orange,1,oracle,1,81
75,purple,3,oracle,1,82
76,orange,1,oracle,1,82
77,blue,6,oracle,2,84
78,orange,1,oracle,1,84
79,purple,2,oracle,1,85
80,orange,1,oracle,1,85
81,red,25,oracle,9,94
82,blue,8,oracle,2,96
83,blue,1,oracle,2,96
84,red,14,oracle,9,105
85,purple,1,oracle,1,105
86,orange,2,oracle,1,106
87,orange,1,oracle,1,106
88,blue,1,oracle,2,106
89,orange,3,oracle,1,107
90,red,4,oracle,9,107
